Data,Filme,Captura,Termino,Link
25-07-2026,Frances Ha,19:52,20:34,Link não encontrado
25-07-2026,Frances Ha,20:01,20:34,Link não encontrado
25-07-2026,Clockwatchers,20:58,22:10,Link não encontrado
25-07-2026,Clockwatchers,21:01,22:10,Link não encontrado
25-07-2026,Clockwatchers,22:01,22:10,Link não encontrado
25-07-2026,His Girl Friday,23:01,23:42,Link não encontrado
26-07-2026,Nomad,00:01,01:16,Link não encontrado
26-07-2026,Nomad,00:18,01:16,Link não encontrado
26-07-2026,Nomad,01:01,01:16,Link não encontrado
26-07-2026,The Killer,02:01,03:07,Link não encontrado
26-07-2026,The Killer,03:01,03:07,Link não encontrado
26-07-2026,The Lure,03:33,04:40,Link não encontrado
26-07-2026,The Lure,04:01,04:40,Link não encontrado
26-07-2026,Supermarket Woman,05:01,06:47,Link não encontrado
26-07-2026,Supermarket Woman,06:01,06:47,Link não encontrado
26-07-2026,Supermarket Woman,06:09,06:47,Link não encontrado
26-07-2026,All Shall Be Well,07:01,08:35,https://www.criterionchannel.com/all-shall-be-well
26-07-2026,All Shall Be Well,08:01,08:35,https://www.criterionchannel.com/all-shall-be-well
26-07-2026,All Shall Be Well,08:16,08:35,https://www.criterionchannel.com/all-shall-be-well
26-07-2026,Ikarie XB 1,09:01,10:03,Link não encontrado
26-07-2026,Ikarie XB 1,10:01,10:03,Link não encontrado
26-07-2026,Rams,10:13,11:17,Link não encontrado
26-07-2026,Rams,11:01,11:17,Link não encontrado
26-07-2026,Weekend,12:01,13:01,Link não encontrado
26-07-2026,Pictures of Ghosts,13:01,14:34,Link não encontrado
26-07-2026,Pictures of Ghosts,13:55,14:34,Link não encontrado
26-07-2026,Pictures of Ghosts,14:01,14:34,Link não encontrado
26-07-2026,My Childhood,14:59,15:21,https://www.criterionchannel.com/my-childhood
26-07-2026,My Childhood,15:01,15:21,https://www.criterionchannel.com/my-childhood
26-07-2026,My Way Home,16:01,16:34,https://www.criterionchannel.com/my-way-home
26-07-2026,My Way Home,16:23,16:34,https://www.criterionchannel.com/my-way-home
