Data,Filme,Captura,Termino,Link
22-08-2026,Painters Painting,13:19,15:02,https://www.criterionchannel.com/painters-painting
22-08-2026,Painters Painting,14:01,15:02,https://www.criterionchannel.com/painters-painting
22-08-2026,Painters Painting,14:17,15:02,https://www.criterionchannel.com/painters-painting
22-08-2026,Hunting Party,15:01,15:45,https://www.criterionchannel.com/hunting-party
22-08-2026,Hunting Party,15:24,15:45,https://www.criterionchannel.com/hunting-party
22-08-2026,La Ciénaga,16:01,17:26,https://www.criterionchannel.com/la-cienaga
22-08-2026,La Ciénaga,16:20,17:26,https://www.criterionchannel.com/la-cienaga
22-08-2026,La Ciénaga,17:01,17:26,https://www.criterionchannel.com/la-cienaga
22-08-2026,La Ciénaga,17:18,17:26,https://www.criterionchannel.com/la-cienaga
22-08-2026,Killer of Sheep,18:01,18:48,https://www.criterionchannel.com/killer-of-sheep
22-08-2026,Killer of Sheep,18:18,18:48,https://www.criterionchannel.com/killer-of-sheep
22-08-2026,Mistress Dispeller,19:01,20:23,Link não encontrado
22-08-2026,Mistress Dispeller,19:18,20:23,Link não encontrado
22-08-2026,Mistress Dispeller,20:01,20:23,Link não encontrado
22-08-2026,Mistress Dispeller,20:17,20:23,Link não encontrado
22-08-2026,Chinese Odyssey 2002,21:01,21:54,https://www.criterionchannel.com/chinese-odyssey-2002
22-08-2026,Trapped,22:01,23:40,Link não encontrado
22-08-2026,Trapped,22:07,23:39,Link não encontrado
22-08-2026,Trapped,23:01,23:40,Link não encontrado
22-08-2026,The Honeymoon Killers,23:58,01:27,https://www.criterionchannel.com/the-honeymoon-killers
23-08-2026,The Honeymoon Killers,00:01,01:28,https://www.criterionchannel.com/the-honeymoon-killers
23-08-2026,The Honeymoon Killers,00:54,01:28,https://www.criterionchannel.com/the-honeymoon-killers
23-08-2026,The Honeymoon Killers,01:01,01:28,https://www.criterionchannel.com/the-honeymoon-killers
23-08-2026,Ghost Dog: The Way of the Samurai,01:33,03:24,https://www.criterionchannel.com/ghost-dog-the-way-of-the-samurai
23-08-2026,Ghost Dog: The Way of the Samurai,02:01,03:24,https://www.criterionchannel.com/ghost-dog-the-way-of-the-samurai
23-08-2026,Ghost Dog: The Way of the Samurai,02:25,03:24,https://www.criterionchannel.com/ghost-dog-the-way-of-the-samurai
23-08-2026,Ghost Dog: The Way of the Samurai,03:01,03:24,https://www.criterionchannel.com/ghost-dog-the-way-of-the-samurai
23-08-2026,All Night Long,03:35,04:56,https://www.criterionchannel.com/all-night-long
23-08-2026,All Night Long,04:01,04:56,https://www.criterionchannel.com/all-night-long
23-08-2026,All Night Long,04:30,04:56,https://www.criterionchannel.com/all-night-long
23-08-2026,Amarcord,05:01,07:02,https://www.criterionchannel.com/amarcord
23-08-2026,Amarcord,05:25,07:02,https://www.criterionchannel.com/amarcord
23-08-2026,Amarcord,06:01,07:02,https://www.criterionchannel.com/amarcord
23-08-2026,Amarcord,06:24,07:02,https://www.criterionchannel.com/amarcord
23-08-2026,The Lodger: A Story of the London Fog,07:01,08:32,https://www.criterionchannel.com/the-lodger-a-story-of-the-london-fog
23-08-2026,The Lodger: A Story of the London Fog,07:20,08:33,https://www.criterionchannel.com/the-lodger-a-story-of-the-london-fog
23-08-2026,The Lodger: A Story of the London Fog,08:01,08:33,https://www.criterionchannel.com/the-lodger-a-story-of-the-london-fog
23-08-2026,The Lodger: A Story of the London Fog,08:18,08:33,https://www.criterionchannel.com/the-lodger-a-story-of-the-london-fog
23-08-2026,Breathless,09:01,10:03,https://www.criterionchannel.com/breathless
23-08-2026,Breathless,09:32,10:03,https://www.criterionchannel.com/breathless
23-08-2026,Breathless,10:01,10:03,https://www.criterionchannel.com/breathless
