Data,Filme,Captura,Termino,Link
18-08-2026,Shock Corridor,23:53,00:42,https://www.criterionchannel.com/shock-corridor
19-08-2026,Shock Corridor,00:01,00:42,https://www.criterionchannel.com/shock-corridor
19-08-2026,Nowhere,00:42,02:05,https://www.criterionchannel.com/nowhere
19-08-2026,Nowhere,01:01,02:05,https://www.criterionchannel.com/nowhere
19-08-2026,Nowhere,01:33,02:05,https://www.criterionchannel.com/nowhere
19-08-2026,Nowhere,02:01,02:05,https://www.criterionchannel.com/nowhere
19-08-2026,Shanghai Blues,02:26,03:48,https://www.criterionchannel.com/shanghai-blues
19-08-2026,Shanghai Blues,03:01,03:48,https://www.criterionchannel.com/shanghai-blues
19-08-2026,Shanghai Blues,03:38,03:48,https://www.criterionchannel.com/shanghai-blues
19-08-2026,La truite,04:01,05:31,https://www.criterionchannel.com/la-truite
19-08-2026,La truite,04:35,05:32,https://www.criterionchannel.com/la-truite
19-08-2026,La truite,05:01,05:32,https://www.criterionchannel.com/la-truite
19-08-2026,Cute Girl,05:33,07:02,https://www.criterionchannel.com/cute-girl
19-08-2026,Cute Girl,06:01,07:01,https://www.criterionchannel.com/cute-girl
19-08-2026,Cute Girl,06:30,07:02,https://www.criterionchannel.com/cute-girl
19-08-2026,Shadows,07:01,08:24,https://www.criterionchannel.com/shadows-1
19-08-2026,Shadows,07:24,08:24,https://www.criterionchannel.com/shadows-1
19-08-2026,Shadows,08:01,08:24,https://www.criterionchannel.com/shadows-1
19-08-2026,Shadows,08:21,08:24,https://www.criterionchannel.com/shadows-1
19-08-2026,Close-up,09:01,10:02,https://www.criterionchannel.com/close-up
19-08-2026,Close-up,09:39,10:02,https://www.criterionchannel.com/close-up
19-08-2026,Adieu Philippine,10:01,11:53,https://www.criterionchannel.com/adieu-philippine
19-08-2026,Adieu Philippine,10:40,11:53,https://www.criterionchannel.com/adieu-philippine
19-08-2026,Adieu Philippine,11:01,11:53,https://www.criterionchannel.com/adieu-philippine
19-08-2026,Adieu Philippine,11:29,11:53,https://www.criterionchannel.com/adieu-philippine
19-08-2026,Bergman Island,12:01,13:17,https://www.criterionchannel.com/bergman-island
19-08-2026,Bergman Island,12:27,13:17,https://www.criterionchannel.com/bergman-island
19-08-2026,Bergman Island,13:01,13:17,https://www.criterionchannel.com/bergman-island
19-08-2026,I Am Cuba,13:27,15:39,https://www.criterionchannel.com/i-am-cuba
19-08-2026,I Am Cuba,14:01,15:39,https://www.criterionchannel.com/i-am-cuba
19-08-2026,I Am Cuba,14:23,15:39,https://www.criterionchannel.com/i-am-cuba
19-08-2026,I Am Cuba,15:01,15:39,https://www.criterionchannel.com/i-am-cuba
19-08-2026,I Am Cuba,15:29,15:39,https://www.criterionchannel.com/i-am-cuba
19-08-2026,Hemel,16:01,16:09,https://www.criterionchannel.com/hemel
19-08-2026,The Flavor of Green Tea Over Rice,16:21,18:05,https://www.criterionchannel.com/the-flavor-of-green-tea-over-rice
19-08-2026,The Flavor of Green Tea Over Rice,17:01,18:05,https://www.criterionchannel.com/the-flavor-of-green-tea-over-rice
19-08-2026,The Flavor of Green Tea Over Rice,17:22,18:05,https://www.criterionchannel.com/the-flavor-of-green-tea-over-rice
19-08-2026,The Flavor of Green Tea Over Rice,18:01,18:05,https://www.criterionchannel.com/the-flavor-of-green-tea-over-rice
19-08-2026,Within Our Gates,18:21,19:19,Link não encontrado
19-08-2026,Within Our Gates,19:01,19:19,Link não encontrado
19-08-2026,A Taste of Honey,19:20,21:00,https://www.criterionchannel.com/a-taste-of-honey
19-08-2026,A Taste of Honey,20:01,21:00,https://www.criterionchannel.com/a-taste-of-honey
19-08-2026,A Taste of Honey,20:19,21:00,https://www.criterionchannel.com/a-taste-of-honey
