Data,Filme,Captura,Termino,Link
08-08-2026,Godland,10:42,12:29,https://www.criterionchannel.com/godland
08-08-2026,Godland,11:01,12:29,https://www.criterionchannel.com/godland
08-08-2026,Godland,11:28,12:29,https://www.criterionchannel.com/godland
08-08-2026,Godland,12:01,12:29,https://www.criterionchannel.com/godland
08-08-2026,Godland,12:25,12:29,https://www.criterionchannel.com/godland
08-08-2026,The Giverny Document,13:01,13:10,https://www.criterionchannel.com/the-giverny-document
08-08-2026,Nocturnes,13:29,14:34,https://www.criterionchannel.com/nocturnes
08-08-2026,Nocturnes,14:01,14:33,https://www.criterionchannel.com/nocturnes
08-08-2026,Nocturnes,14:26,14:34,https://www.criterionchannel.com/nocturnes
08-08-2026,Abigail’s Party,15:01,16:20,https://www.criterionchannel.com/abigail-s-party
08-08-2026,Abigail’s Party,15:32,16:20,https://www.criterionchannel.com/abigail-s-party
08-08-2026,Abigail’s Party,16:01,16:20,https://www.criterionchannel.com/abigail-s-party
08-08-2026,Yi Yi,16:26,19:14,Link não encontrado
08-08-2026,Yi Yi,17:01,19:14,Link não encontrado
08-08-2026,Yi Yi,17:24,19:14,Link não encontrado
08-08-2026,Yi Yi,18:01,19:14,Link não encontrado
08-08-2026,Yi Yi,18:28,19:14,Link não encontrado
08-08-2026,Yi Yi,19:01,19:14,Link não encontrado
08-08-2026,Beware of a Holy Whore,19:24,20:58,https://www.criterionchannel.com/beware-of-a-holy-whore
08-08-2026,Beware of a Holy Whore,20:01,20:58,https://www.criterionchannel.com/beware-of-a-holy-whore
08-08-2026,Beware of a Holy Whore,20:25,20:58,https://www.criterionchannel.com/beware-of-a-holy-whore
08-08-2026,Girl with Hyacinths,21:01,22:28,https://www.criterionchannel.com/girl-with-hyacinths
08-08-2026,Girl with Hyacinths,22:01,22:28,https://www.criterionchannel.com/girl-with-hyacinths
08-08-2026,Girl with Hyacinths,22:24,22:28,https://www.criterionchannel.com/girl-with-hyacinths
08-08-2026,Variety,23:01,00:08,Link não encontrado
09-08-2026,Variety,00:01,00:09,Link não encontrado
09-08-2026,Remote Control,00:38,01:37,https://www.criterionchannel.com/remote-control
09-08-2026,Remote Control,01:01,01:37,https://www.criterionchannel.com/remote-control
09-08-2026,Godzilla Raids Again,02:00,02:59,https://www.criterionchannel.com/godzilla-raids-again
09-08-2026,Godzilla Raids Again,02:01,02:59,https://www.criterionchannel.com/godzilla-raids-again
09-08-2026,Evil Cat,03:01,04:30,https://www.criterionchannel.com/evil-cat
09-08-2026,Evil Cat,03:51,04:31,https://www.criterionchannel.com/evil-cat
09-08-2026,Evil Cat,04:01,04:30,https://www.criterionchannel.com/evil-cat
09-08-2026,Kuroneko,04:51,06:10,https://www.criterionchannel.com/kuroneko
09-08-2026,Kuroneko,05:01,06:10,https://www.criterionchannel.com/kuroneko
09-08-2026,Kuroneko,05:37,06:10,https://www.criterionchannel.com/kuroneko
09-08-2026,Kuroneko,06:01,06:10,https://www.criterionchannel.com/kuroneko
09-08-2026,Ziveli! Medicine for the Heart,06:35,07:02,Link não encontrado
09-08-2026,Jellyfish Eyes,07:01,08:44,https://www.criterionchannel.com/jellyfish-eyes
09-08-2026,Jellyfish Eyes,07:30,08:44,https://www.criterionchannel.com/jellyfish-eyes
