Data,Filme,Captura,Termino,Link
23-09-2026,Black Girl,10:19,11:11,https://www.criterionchannel.com/black-girl
23-09-2026,Black Girl,11:01,11:12,https://www.criterionchannel.com/black-girl
23-09-2026,The Beaches of Agnès,12:01,13:04,https://www.criterionchannel.com/the-beaches-of-agnes
23-09-2026,The Beaches of Agnès,13:01,13:04,https://www.criterionchannel.com/the-beaches-of-agnes
23-09-2026,Viridiana,15:01,15:55,Link não encontrado
23-09-2026,Viridiana,15:14,15:55,Link não encontrado
23-09-2026,Forever a Woman,16:01,17:45,https://www.criterionchannel.com/forever-a-woman
23-09-2026,Forever a Woman,17:02,17:46,https://www.criterionchannel.com/forever-a-woman
23-09-2026,Golden Eyes,18:01,19:06,https://www.criterionchannel.com/golden-eyes
23-09-2026,Golden Eyes,19:01,19:06,https://www.criterionchannel.com/golden-eyes
23-09-2026,Naked Acts,20:01,20:34,https://www.criterionchannel.com/naked-acts
23-09-2026,Golden Eighties,21:01,22:11,https://www.criterionchannel.com/golden-eighties
23-09-2026,Golden Eighties,22:01,22:11,https://www.criterionchannel.com/golden-eighties
23-09-2026,Shanghai Blues,23:01,23:54,https://www.criterionchannel.com/shanghai-blues
24-09-2026,Two Girls on the Street,00:01,01:14,Link não encontrado
24-09-2026,Two Girls on the Street,01:01,01:14,Link não encontrado
24-09-2026,Working Girls,02:01,02:48,Link não encontrado
24-09-2026,Insiang,03:01,04:22,https://www.criterionchannel.com/insiang
24-09-2026,Insiang,04:01,04:22,https://www.criterionchannel.com/insiang
24-09-2026,Insiang,04:08,04:22,https://www.criterionchannel.com/insiang
24-09-2026,The Housemaid,05:01,06:14,https://www.criterionchannel.com/the-housemaid
24-09-2026,The Housemaid,06:01,06:14,https://www.criterionchannel.com/the-housemaid
24-09-2026,Jimi Plays Monterey,07:01,07:03,https://www.criterionchannel.com/jimi-plays-monterey
