Data,Filme,Captura,Termino,Link
17-08-2026,May Fools,08:21,10:07,https://www.criterionchannel.com/may-fools
17-08-2026,May Fools,09:01,10:07,https://www.criterionchannel.com/may-fools
17-08-2026,May Fools,09:36,10:07,https://www.criterionchannel.com/may-fools
17-08-2026,May Fools,10:01,10:07,https://www.criterionchannel.com/may-fools
17-08-2026,Une chambre en ville,10:36,11:42,Link não encontrado
17-08-2026,Une chambre en ville,11:01,11:41,Link não encontrado
17-08-2026,Une chambre en ville,11:23,11:41,Link não encontrado
17-08-2026,Rome Open City,12:01,13:25,https://www.criterionchannel.com/rome-open-city
17-08-2026,Rome Open City,12:21,13:25,https://www.criterionchannel.com/rome-open-city
17-08-2026,Rome Open City,13:01,13:25,https://www.criterionchannel.com/rome-open-city
17-08-2026,Rome Open City,13:22,13:25,https://www.criterionchannel.com/rome-open-city
17-08-2026,Poetry,14:01,15:45,https://www.criterionchannel.com/poetry
17-08-2026,Poetry,14:23,15:45,https://www.criterionchannel.com/poetry
17-08-2026,Poetry,15:01,15:45,https://www.criterionchannel.com/poetry
17-08-2026,Poetry,15:34,15:45,https://www.criterionchannel.com/poetry
17-08-2026,Last Round,16:01,16:18,https://www.criterionchannel.com/last-round
17-08-2026,The Organizer,16:24,18:27,https://www.criterionchannel.com/the-organizer
17-08-2026,The Organizer,17:01,18:28,https://www.criterionchannel.com/the-organizer
17-08-2026,The Organizer,17:22,18:28,https://www.criterionchannel.com/the-organizer
17-08-2026,The Organizer,18:01,18:28,https://www.criterionchannel.com/the-organizer
17-08-2026,The Organizer,18:22,18:28,https://www.criterionchannel.com/the-organizer
17-08-2026,Dutchman,19:01,19:23,https://www.criterionchannel.com/dutchman
17-08-2026,Dutchman,19:20,19:23,https://www.criterionchannel.com/dutchman
17-08-2026,Lan Yu,20:01,20:50,https://www.criterionchannel.com/lan-yu
17-08-2026,Lan Yu,20:19,20:50,https://www.criterionchannel.com/lan-yu
17-08-2026,Honeycomb,21:01,22:34,https://www.criterionchannel.com/honeycomb
17-08-2026,Honeycomb,22:01,22:34,https://www.criterionchannel.com/honeycomb
17-08-2026,Stray Dog,23:01,00:36,https://www.criterionchannel.com/stray-dog
17-08-2026,Stray Dog,23:52,00:36,https://www.criterionchannel.com/stray-dog
18-08-2026,Stray Dog,00:02,00:37,https://www.criterionchannel.com/stray-dog
18-08-2026,Valerie and Her Week of Wonders,00:40,01:53,Link não encontrado
18-08-2026,Valerie and Her Week of Wonders,01:01,01:53,Link não encontrado
18-08-2026,Valerie and Her Week of Wonders,01:31,01:53,Link não encontrado
18-08-2026,Throne of Blood,02:01,03:44,Link não encontrado
18-08-2026,Throne of Blood,02:24,03:43,Link não encontrado
18-08-2026,Throne of Blood,03:01,03:44,Link não encontrado
18-08-2026,Throne of Blood,03:37,03:44,Link não encontrado
18-08-2026,Crisis,04:01,04:37,https://www.criterionchannel.com/crisis
18-08-2026,Crisis,04:34,04:36,https://www.criterionchannel.com/crisis
18-08-2026,The Phantom Carriage,05:01,06:24,https://www.criterionchannel.com/the-phantom-carriage
