Data,Filme,Captura,Termino,Link
30-07-2026,Letter to Jane,06:28,07:01,Link não encontrado
30-07-2026,Burroughs: The Movie,07:01,08:31,Link não encontrado
30-07-2026,Burroughs: The Movie,08:01,08:32,Link não encontrado
30-07-2026,A Short Film About Love,08:49,09:59,Link não encontrado
30-07-2026,A Short Film About Love,09:01,09:59,Link não encontrado
30-07-2026,Victims of Sin,10:01,11:25,Link não encontrado
30-07-2026,Victims of Sin,10:51,11:24,Link não encontrado
30-07-2026,Victims of Sin,11:01,11:25,Link não encontrado
30-07-2026,The Cranes Are Flying,12:01,13:02,Link não encontrado
30-07-2026,The Cranes Are Flying,12:50,13:02,Link não encontrado
30-07-2026,Mysterious Object at Noon,13:01,14:31,Link não encontrado
30-07-2026,Mysterious Object at Noon,14:01,14:31,Link não encontrado
30-07-2026,Mysterious Object at Noon,14:23,14:31,Link não encontrado
30-07-2026,Under the Blossoming Cherry Trees,15:01,16:07,Link não encontrado
30-07-2026,Under the Blossoming Cherry Trees,16:01,16:07,Link não encontrado
30-07-2026,State of Siege,16:20,18:08,Link não encontrado
30-07-2026,State of Siege,17:01,18:09,Link não encontrado
30-07-2026,State of Siege,18:01,18:08,Link não encontrado
30-07-2026,State of Siege,18:05,18:09,Link não encontrado
30-07-2026,Always for Pleasure,19:01,19:06,Link não encontrado
30-07-2026,The Naked Kiss,20:01,20:37,Link não encontrado
30-07-2026,The Naked Kiss,20:02,20:37,Link não encontrado
30-07-2026,Dos Estaciones,21:01,22:17,Link não encontrado
30-07-2026,Dos Estaciones,22:01,22:17,Link não encontrado
30-07-2026,The Past,23:01,00:10,Link não encontrado
30-07-2026,The Past,23:31,00:10,Link não encontrado
31-07-2026,The Past,00:01,00:10,Link não encontrado
31-07-2026,So Pretty,01:01,01:34,https://www.criterionchannel.com/so-pretty
31-07-2026,I Was a Teenage Zombie,02:01,03:06,Link não encontrado
31-07-2026,I Was a Teenage Zombie,03:01,03:06,Link não encontrado
