Data,Filme,Captura,Termino,Link
06-05-2026,Sleepwalk,15:01,16:08,https://www.criterionchannel.com/sleepwalk
06-05-2026,Sleepwalk,15:14,16:09,https://www.criterionchannel.com/sleepwalk
06-05-2026,Sleepwalk,16:01,16:09,https://www.criterionchannel.com/sleepwalk
06-05-2026,The Story of a Three Day Pass,18:01,18:56,https://www.criterionchannel.com/the-story-of-a-three-day-pass
06-05-2026,Shoeshine,18:54,20:27,https://www.criterionchannel.com/shoeshine
06-05-2026,Shoeshine,19:01,20:28,https://www.criterionchannel.com/shoeshine
06-05-2026,Shoeshine,19:51,20:27,https://www.criterionchannel.com/shoeshine
06-05-2026,Shoeshine,20:01,20:28,https://www.criterionchannel.com/shoeshine
06-05-2026,12:08 East of Bucharest,20:48,21:57,https://www.criterionchannel.com/12-08-east-of-bucharest
06-05-2026,12:08 East of Bucharest,21:01,21:57,https://www.criterionchannel.com/12-08-east-of-bucharest
06-05-2026,Trade Winds,22:01,23:31,https://www.criterionchannel.com/trade-winds
06-05-2026,Trade Winds,23:01,23:31,https://www.criterionchannel.com/trade-winds
06-05-2026,Sound of the Sea,23:38,01:11,https://www.criterionchannel.com/sound-of-the-sea
07-05-2026,Sound of the Sea,00:01,01:11,https://www.criterionchannel.com/sound-of-the-sea
07-05-2026,Sound of the Sea,01:01,01:11,https://www.criterionchannel.com/sound-of-the-sea
07-05-2026,Re-Wind,02:01,02:16,https://www.criterionchannel.com/re-wind
07-05-2026,Lola,03:01,04:12,https://www.criterionchannel.com/lola
07-05-2026,Lola,03:08,04:12,https://www.criterionchannel.com/lola
07-05-2026,Lola,04:01,04:12,https://www.criterionchannel.com/lola
07-05-2026,Bandits vs. Samurai Squadron,05:01,06:55,https://www.criterionchannel.com/bandits-vs-samurai-squadron
07-05-2026,Bandits vs. Samurai Squadron,06:01,06:55,https://www.criterionchannel.com/bandits-vs-samurai-squadron
07-05-2026,Bandits vs. Samurai Squadron,06:29,06:55,https://www.criterionchannel.com/bandits-vs-samurai-squadron
07-05-2026,Dutchman,07:01,07:57,https://www.criterionchannel.com/dutchman
07-05-2026,A Master Builder,08:01,10:05,https://www.criterionchannel.com/a-master-builder
07-05-2026,A Master Builder,08:45,10:04,https://www.criterionchannel.com/a-master-builder
07-05-2026,A Master Builder,09:01,10:04,https://www.criterionchannel.com/a-master-builder
07-05-2026,A Master Builder,10:01,10:05,https://www.criterionchannel.com/a-master-builder
07-05-2026,Life Is Sweet,11:01,11:48,https://www.criterionchannel.com/life-is-sweet
