Data,Filme,Captura,Termino,Link
07-07-2026,DESCONHECIDO,09:02,---,Link não encontrado
07-07-2026,Grasshopper Republic,10:02,11:35,https://www.criterionchannel.com/grasshopper-republic
07-07-2026,Grasshopper Republic,10:17,11:35,https://www.criterionchannel.com/grasshopper-republic
07-07-2026,Grasshopper Republic,11:02,11:36,https://www.criterionchannel.com/grasshopper-republic
07-07-2026,The Sealed Soil,12:02,13:07,https://www.criterionchannel.com/the-sealed-soil
07-07-2026,The Sealed Soil,13:02,13:07,https://www.criterionchannel.com/the-sealed-soil
07-07-2026,Two English Girls,13:27,15:16,https://www.criterionchannel.com/two-english-girls
07-07-2026,Two English Girls,14:02,15:17,https://www.criterionchannel.com/two-english-girls
07-07-2026,Two English Girls,15:02,15:17,https://www.criterionchannel.com/two-english-girls
07-07-2026,Brief Encounters,15:59,17:24,https://www.criterionchannel.com/brief-encounters
07-07-2026,Brief Encounters,16:02,17:25,https://www.criterionchannel.com/brief-encounters
07-07-2026,Brief Encounters,17:02,17:25,https://www.criterionchannel.com/brief-encounters
07-07-2026,Blithe Spirit,17:54,19:01,https://www.criterionchannel.com/blithe-spirit
07-07-2026,Blithe Spirit,18:02,19:01,https://www.criterionchannel.com/blithe-spirit
07-07-2026,Onlookers,19:02,20:13,https://www.criterionchannel.com/onlookers
07-07-2026,Onlookers,19:09,20:13,https://www.criterionchannel.com/onlookers
07-07-2026,Onlookers,20:02,20:13,https://www.criterionchannel.com/onlookers
07-07-2026,Certified Copy,20:55,22:00,https://www.criterionchannel.com/certified-copy
07-07-2026,Certified Copy,21:02,22:01,https://www.criterionchannel.com/certified-copy
07-07-2026,The American Friend,22:02,00:09,https://www.criterionchannel.com/the-american-friend
07-07-2026,The American Friend,23:02,00:08,https://www.criterionchannel.com/the-american-friend
07-07-2026,The American Friend,23:26,00:08,https://www.criterionchannel.com/the-american-friend
08-07-2026,The American Friend,00:02,00:08,https://www.criterionchannel.com/the-american-friend
08-07-2026,Didn’t Do It for Love,01:02,01:29,https://www.criterionchannel.com/didn-t-do-it-for-love
08-07-2026,Odd Man Out,02:02,03:25,https://www.criterionchannel.com/odd-man-out
08-07-2026,Odd Man Out,02:48,03:25,https://www.criterionchannel.com/odd-man-out
08-07-2026,Odd Man Out,03:02,03:25,https://www.criterionchannel.com/odd-man-out
08-07-2026,How to Get Ahead in Advertising,04:02,05:00,https://www.criterionchannel.com/how-to-get-ahead-in-advertising
08-07-2026,Demon Pond,05:02,07:02,https://www.criterionchannel.com/demon-pond
08-07-2026,Demon Pond,05:22,07:01,https://www.criterionchannel.com/demon-pond
