Data,Filme,Captura,Termino,Link
08-04-2026,I Knew Her Well,20:55,21:07,https://www.criterionchannel.com/i-knew-her-well
08-04-2026,I Knew Her Well,21:01,21:07,https://www.criterionchannel.com/i-knew-her-well
08-04-2026,Blithe Spirit,22:01,22:44,https://www.criterionchannel.com/blithe-spirit
08-04-2026,The Wages of Fear,23:01,01:12,https://www.criterionchannel.com/the-wages-of-fear
09-04-2026,The Wages of Fear,00:01,01:12,https://www.criterionchannel.com/the-wages-of-fear
09-04-2026,The Wages of Fear,01:01,01:12,https://www.criterionchannel.com/the-wages-of-fear
09-04-2026,Christiane F.,02:01,03:23,https://www.criterionchannel.com/christiane-f
09-04-2026,Christiane F.,03:01,03:23,https://www.criterionchannel.com/christiane-f
09-04-2026,Christiane F.,03:06,03:23,https://www.criterionchannel.com/christiane-f
09-04-2026,Totally F***ed Up,04:01,04:43,https://www.criterionchannel.com/totally-f-ed-up
09-04-2026,Supermarket Woman,05:01,06:50,https://www.criterionchannel.com/supermarket-woman
09-04-2026,Supermarket Woman,06:01,06:50,https://www.criterionchannel.com/supermarket-woman
09-04-2026,The Times of Harvey Milk,07:01,08:29,https://www.criterionchannel.com/the-times-of-harvey-milk
09-04-2026,The Times of Harvey Milk,07:45,08:28,https://www.criterionchannel.com/the-times-of-harvey-milk
09-04-2026,The Times of Harvey Milk,08:01,08:29,https://www.criterionchannel.com/the-times-of-harvey-milk
09-04-2026,Lynch/Oz,09:01,10:19,https://www.criterionchannel.com/lynch-oz
09-04-2026,Lynch/Oz,10:01,10:19,https://www.criterionchannel.com/lynch-oz
09-04-2026,Turumba,11:01,11:47,https://www.criterionchannel.com/turumba
09-04-2026,The Hop-Pickers,12:01,13:20,https://www.criterionchannel.com/the-hop-pickers
09-04-2026,The Hop-Pickers,13:01,13:20,https://www.criterionchannel.com/the-hop-pickers
09-04-2026,The Hop-Pickers,13:07,13:20,https://www.criterionchannel.com/the-hop-pickers
09-04-2026,32 Sounds,14:01,14:57,https://www.criterionchannel.com/32-sounds
09-04-2026,A Colt Is My Passport,15:01,16:22,https://www.criterionchannel.com/a-colt-is-my-passport
09-04-2026,A Colt Is My Passport,16:01,16:22,https://www.criterionchannel.com/a-colt-is-my-passport
09-04-2026,A Taste of Honey,17:01,18:03,https://www.criterionchannel.com/a-taste-of-honey
