Data,Filme,Captura,Termino,Link
13-04-2026,Goodbye Horses: The Many Lives of Q Lazzarus,22:01,22:43,https://www.criterionchannel.com/goodbye-horses-the-many-lives-of-q-lazzarus
13-04-2026,Duet for Cannibals,23:01,00:29,https://www.criterionchannel.com/duet-for-cannibals
14-04-2026,Duet for Cannibals,00:01,00:29,https://www.criterionchannel.com/duet-for-cannibals
14-04-2026,Love unto Waste,01:01,02:08,https://www.criterionchannel.com/love-unto-waste
14-04-2026,Love unto Waste,02:01,02:08,https://www.criterionchannel.com/love-unto-waste
14-04-2026,Piaffe,03:01,03:34,https://www.criterionchannel.com/piaffe
14-04-2026,Piaffe,03:20,03:34,https://www.criterionchannel.com/piaffe
14-04-2026,Vivre sa vie,04:01,04:58,https://www.criterionchannel.com/vivre-sa-vie
14-04-2026,A Night to Remember,05:01,07:00,https://www.criterionchannel.com/a-night-to-remember
14-04-2026,A Night to Remember,06:01,07:00,https://www.criterionchannel.com/a-night-to-remember
14-04-2026,A Night to Remember,07:01,07:02,https://www.criterionchannel.com/a-night-to-remember
14-04-2026,The Sealed Soil,07:52,08:33,https://www.criterionchannel.com/the-sealed-soil
14-04-2026,The Sealed Soil,08:01,08:33,https://www.criterionchannel.com/the-sealed-soil
14-04-2026,LšAtalante,09:01,10:02,https://www.criterionchannel.com/l-atalante
14-04-2026,LšAtalante,10:01,10:02,https://www.criterionchannel.com/l-atalante
14-04-2026,The Seventh Seal,11:01,11:39,https://www.criterionchannel.com/the-seventh-seal
14-04-2026,Burroughs: The Movie,12:01,13:09,https://www.criterionchannel.com/burroughs-the-movie
14-04-2026,Burroughs: The Movie,12:53,13:09,https://www.criterionchannel.com/burroughs-the-movie
14-04-2026,Burroughs: The Movie,13:01,13:09,https://www.criterionchannel.com/burroughs-the-movie
14-04-2026,The Shadowless Tower,14:01,15:33,https://www.criterionchannel.com/the-shadowless-tower
14-04-2026,The Shadowless Tower,15:01,15:33,https://www.criterionchannel.com/the-shadowless-tower
14-04-2026,Return of an Adventurer,16:01,16:08,https://www.criterionchannel.com/return-of-an-adventurer
14-04-2026,Lions Love (. . . and Lies),16:56,18:01,https://www.criterionchannel.com/lions-love-and-lies
14-04-2026,Lions Love (. . . and Lies),17:01,18:01,https://www.criterionchannel.com/lions-love-and-lies
14-04-2026,An Autumn’s Tale,18:01,19:40,https://www.criterionchannel.com/an-autumn-s-tale
