Data,Filme,Captura,Termino,Link
28-06-2026,A Room with a View,21:05,22:24,https://www.criterionchannel.com/a-room-with-a-view
28-06-2026,A Room with a View,22:01,22:24,https://www.criterionchannel.com/a-room-with-a-view
28-06-2026,Nightfall,23:01,23:43,https://www.criterionchannel.com/nightfall
29-06-2026,Girl with Hyacinths,00:01,01:13,https://www.criterionchannel.com/girl-with-hyacinths
29-06-2026,Girl with Hyacinths,01:01,01:13,https://www.criterionchannel.com/girl-with-hyacinths
29-06-2026,Rocco and His Brothers,02:01,04:12,https://www.criterionchannel.com/rocco-and-his-brothers
29-06-2026,Rocco and His Brothers,02:28,04:12,https://www.criterionchannel.com/rocco-and-his-brothers
29-06-2026,Rocco and His Brothers,03:01,04:12,https://www.criterionchannel.com/rocco-and-his-brothers
29-06-2026,Rocco and His Brothers,04:01,04:12,https://www.criterionchannel.com/rocco-and-his-brothers
29-06-2026,More,05:01,06:09,https://www.criterionchannel.com/more-1
29-06-2026,More,06:01,06:09,https://www.criterionchannel.com/more-1
29-06-2026,Kings of Pastry,07:01,08:27,https://www.criterionchannel.com/kings-of-pastry
29-06-2026,Kings of Pastry,07:51,08:27,https://www.criterionchannel.com/kings-of-pastry
29-06-2026,Kings of Pastry,08:01,08:26,https://www.criterionchannel.com/kings-of-pastry
29-06-2026,Burning an Illusion,09:01,10:13,https://www.criterionchannel.com/burning-an-illusion
29-06-2026,Burning an Illusion,10:01,10:13,https://www.criterionchannel.com/burning-an-illusion
29-06-2026,8½,11:01,12:33,https://www.criterionchannel.com/81-2
29-06-2026,8½,11:49,12:33,https://www.criterionchannel.com/81-2
29-06-2026,8½,12:01,12:33,https://www.criterionchannel.com/81-2
29-06-2026,The Castaways of Turtle Island,13:01,15:23,https://www.criterionchannel.com/the-castaways-of-turtle-island
29-06-2026,The Castaways of Turtle Island,14:01,15:23,https://www.criterionchannel.com/the-castaways-of-turtle-island
29-06-2026,The Castaways of Turtle Island,14:34,15:24,https://www.criterionchannel.com/the-castaways-of-turtle-island
29-06-2026,The Castaways of Turtle Island,15:01,15:23,https://www.criterionchannel.com/the-castaways-of-turtle-island
29-06-2026,Loving Couples,16:01,17:52,https://www.criterionchannel.com/loving-couples
29-06-2026,Loving Couples,16:52,17:52,https://www.criterionchannel.com/loving-couples
29-06-2026,Loving Couples,17:01,17:52,https://www.criterionchannel.com/loving-couples
29-06-2026,Tomboy,18:01,19:14,https://www.criterionchannel.com/tomboy
