Data,Filme,Captura,Termino,Link
13-05-2026,The Consequences of Love,09:01,10:15,https://www.criterionchannel.com/the-consequences-of-love
13-05-2026,The Consequences of Love,10:01,10:15,https://www.criterionchannel.com/the-consequences-of-love
13-05-2026,The Consequences of Love,10:09,10:15,https://www.criterionchannel.com/the-consequences-of-love
13-05-2026,Stalker,11:01,12:57,https://www.criterionchannel.com/stalker
13-05-2026,Stalker,12:01,12:57,https://www.criterionchannel.com/stalker
13-05-2026,Babette’s Feast,13:01,14:41,https://www.criterionchannel.com/babette-s-feast
13-05-2026,Babette’s Feast,13:16,14:40,https://www.criterionchannel.com/babette-s-feast
13-05-2026,Babette’s Feast,14:01,14:40,https://www.criterionchannel.com/babette-s-feast
13-05-2026,Prisioneros de la tierra,15:01,16:08,https://www.criterionchannel.com/prisioneros-de-la-tierra
13-05-2026,Prisioneros de la tierra,15:55,16:09,https://www.criterionchannel.com/prisioneros-de-la-tierra
13-05-2026,Prisioneros de la tierra,16:01,16:08,https://www.criterionchannel.com/prisioneros-de-la-tierra
13-05-2026,Anvil! The Story of Anvil,17:01,17:29,https://www.criterionchannel.com/anvil-the-story-of-anvil
13-05-2026,Il sorpasso,17:44,19:15,https://www.criterionchannel.com/il-sorpasso
13-05-2026,Il sorpasso,18:01,19:15,https://www.criterionchannel.com/il-sorpasso
13-05-2026,Il sorpasso,19:01,19:15,https://www.criterionchannel.com/il-sorpasso
13-05-2026,Il sorpasso,19:08,19:15,https://www.criterionchannel.com/il-sorpasso
13-05-2026,Drunktown’s Finest,20:01,20:48,https://www.criterionchannel.com/drunktown-s-finest
13-05-2026,Mistress Dispeller,20:55,22:23,Link não encontrado
13-05-2026,Mistress Dispeller,21:01,22:23,Link não encontrado
13-05-2026,Mistress Dispeller,22:01,22:23,Link não encontrado
13-05-2026,Gomorrah,23:01,00:29,https://www.criterionchannel.com/gomorrah
13-05-2026,Gomorrah,23:52,00:29,https://www.criterionchannel.com/gomorrah
14-05-2026,Gomorrah,00:01,00:28,https://www.criterionchannel.com/gomorrah
14-05-2026,Lilting,01:01,01:55,https://www.criterionchannel.com/lilting
14-05-2026,Throne of Blood,02:01,03:45,https://www.criterionchannel.com/throne-of-blood
14-05-2026,Throne of Blood,03:01,03:45,https://www.criterionchannel.com/throne-of-blood
14-05-2026,Throne of Blood,03:23,03:45,https://www.criterionchannel.com/throne-of-blood
14-05-2026,Poetry,04:01,06:05,https://www.criterionchannel.com/poetry
14-05-2026,Poetry,05:01,06:05,https://www.criterionchannel.com/poetry
