Data,Filme,Captura,Termino,Link
09-07-2026,Knife in the Water,08:02,08:35,https://www.criterionchannel.com/knife-in-the-water
09-07-2026,News from Home,08:54,10:04,https://www.criterionchannel.com/news-from-home
09-07-2026,News from Home,09:02,10:05,https://www.criterionchannel.com/news-from-home
09-07-2026,Flickering Ghosts of Loves Gone By,10:05,11:42,https://www.criterionchannel.com/flickering-ghosts-of-loves-gone-by
09-07-2026,Flickering Ghosts of Loves Gone By,11:02,11:42,https://www.criterionchannel.com/flickering-ghosts-of-loves-gone-by
09-07-2026,Carmen’s Innocent Love,11:51,13:25,https://www.criterionchannel.com/carmen-s-innocent-love
09-07-2026,Carmen’s Innocent Love,12:02,13:25,https://www.criterionchannel.com/carmen-s-innocent-love
09-07-2026,Carmen’s Innocent Love,13:02,13:26,https://www.criterionchannel.com/carmen-s-innocent-love
09-07-2026,Point of Order!,14:02,15:03,https://www.criterionchannel.com/point-of-order
09-07-2026,Point of Order!,14:21,15:03,https://www.criterionchannel.com/point-of-order
09-07-2026,Rude,15:02,16:33,https://www.criterionchannel.com/rude
09-07-2026,Rude,16:02,16:33,https://www.criterionchannel.com/rude
09-07-2026,Daughters of the Dust,16:41,18:26,https://www.criterionchannel.com/daughters-of-the-dust
09-07-2026,Daughters of the Dust,17:01,18:25,https://www.criterionchannel.com/daughters-of-the-dust
09-07-2026,Daughters of the Dust,18:02,18:26,https://www.criterionchannel.com/daughters-of-the-dust
09-07-2026,Daughters of the Dust,18:20,18:25,https://www.criterionchannel.com/daughters-of-the-dust
09-07-2026,Four Letter Words,19:02,20:10,https://www.criterionchannel.com/four-letter-words
09-07-2026,Four Letter Words,20:02,20:10,https://www.criterionchannel.com/four-letter-words
09-07-2026,Four Letter Words,20:08,20:10,https://www.criterionchannel.com/four-letter-words
09-07-2026,Mahler,21:02,22:06,https://www.criterionchannel.com/mahler
09-07-2026,Mahler,22:02,22:06,https://www.criterionchannel.com/mahler
09-07-2026,Mystery Train,23:02,23:57,https://www.criterionchannel.com/mystery-train
09-07-2026,Mystery Train,23:43,23:56,https://www.criterionchannel.com/mystery-train
10-07-2026,Infernal Affairs,00:02,01:38,https://www.criterionchannel.com/infernal-affairs
10-07-2026,Infernal Affairs,01:01,01:37,https://www.criterionchannel.com/infernal-affairs
10-07-2026,The Trial,03:02,04:59,https://www.criterionchannel.com/the-trial
10-07-2026,The Trial,03:42,04:59,https://www.criterionchannel.com/the-trial
10-07-2026,The Trial,04:02,04:59,https://www.criterionchannel.com/the-trial
