Data,Filme,Captura,Termino,Link
20-08-2026,Branded to Kill,18:24,19:05,https://www.criterionchannel.com/branded-to-kill
20-08-2026,Branded to Kill,19:01,19:05,https://www.criterionchannel.com/branded-to-kill
20-08-2026,Purple Noon,19:22,21:02,https://www.criterionchannel.com/purple-noon
20-08-2026,Purple Noon,20:01,21:02,https://www.criterionchannel.com/purple-noon
20-08-2026,Purple Noon,20:22,21:03,https://www.criterionchannel.com/purple-noon
20-08-2026,And God Created Woman,21:01,22:34,https://www.criterionchannel.com/and-god-created-woman
20-08-2026,And God Created Woman,22:01,22:34,https://www.criterionchannel.com/and-god-created-woman
20-08-2026,And God Created Woman,22:05,22:34,https://www.criterionchannel.com/and-god-created-woman
20-08-2026,Drunken Angel,23:01,00:12,https://www.criterionchannel.com/drunken-angel
20-08-2026,Drunken Angel,23:59,00:13,https://www.criterionchannel.com/drunken-angel
21-08-2026,Drunken Angel,00:01,00:12,https://www.criterionchannel.com/drunken-angel
21-08-2026,The Magnificent Butcher,00:54,02:02,https://www.criterionchannel.com/the-magnificent-butcher
21-08-2026,The Magnificent Butcher,01:01,02:02,https://www.criterionchannel.com/the-magnificent-butcher
21-08-2026,The Magnificent Butcher,01:34,02:02,https://www.criterionchannel.com/the-magnificent-butcher
21-08-2026,The Night Porter,02:01,04:00,https://www.criterionchannel.com/the-night-porter
21-08-2026,The Night Porter,02:28,04:00,https://www.criterionchannel.com/the-night-porter
21-08-2026,The Night Porter,03:01,04:00,https://www.criterionchannel.com/the-night-porter
21-08-2026,The Night Porter,03:39,04:00,https://www.criterionchannel.com/the-night-porter
21-08-2026,Deep Crimson,04:01,05:55,https://www.criterionchannel.com/deep-crimson
21-08-2026,Deep Crimson,04:39,05:55,https://www.criterionchannel.com/deep-crimson
21-08-2026,Deep Crimson,05:01,05:55,https://www.criterionchannel.com/deep-crimson
21-08-2026,Deep Crimson,05:36,05:56,https://www.criterionchannel.com/deep-crimson
21-08-2026,Kiru,06:01,07:01,https://www.criterionchannel.com/kiru
21-08-2026,Kiru,06:32,07:01,https://www.criterionchannel.com/kiru
21-08-2026,Kiru,07:01,07:07,https://www.criterionchannel.com/kiru
21-08-2026,Watership Down,07:26,08:40,Link não encontrado
21-08-2026,Watership Down,08:01,08:39,Link não encontrado
21-08-2026,Watership Down,08:21,08:39,Link não encontrado
21-08-2026,Every Man for Himself,09:01,10:08,https://www.criterionchannel.com/every-man-for-himself
21-08-2026,Every Man for Himself,09:39,10:08,https://www.criterionchannel.com/every-man-for-himself
21-08-2026,Every Man for Himself,10:01,10:08,https://www.criterionchannel.com/every-man-for-himself
21-08-2026,The Last Metro,10:42,12:20,https://www.criterionchannel.com/the-last-metro
21-08-2026,The Last Metro,11:01,12:20,https://www.criterionchannel.com/the-last-metro
21-08-2026,The Last Metro,11:31,12:20,https://www.criterionchannel.com/the-last-metro
21-08-2026,The Last Metro,12:01,12:20,https://www.criterionchannel.com/the-last-metro
21-08-2026,Growing Up Female,12:28,13:09,Link não encontrado
21-08-2026,Growing Up Female,13:01,13:09,Link não encontrado
21-08-2026,Peppermint Frappé,13:28,14:43,https://www.criterionchannel.com/peppermint-frappe
21-08-2026,Peppermint Frappé,14:01,14:43,https://www.criterionchannel.com/peppermint-frappe
21-08-2026,Peppermint Frappé,14:24,14:43,https://www.criterionchannel.com/peppermint-frappe
21-08-2026,The Story of a Three Day Pass,15:01,16:12,Link não encontrado
