Data,Filme,Captura,Termino,Link
04-06-2026,Thirty Two Short Films About Glenn Gould,20:01,20:44,https://www.criterionchannel.com/thirty-two-short-films-about-glenn-gould
04-06-2026,Goodbye Horses: The Many Lives of Q Lazzarus,21:01,22:27,https://www.criterionchannel.com/goodbye-horses-the-many-lives-of-q-lazzarus
04-06-2026,Goodbye Horses: The Many Lives of Q Lazzarus,21:04,22:28,https://www.criterionchannel.com/goodbye-horses-the-many-lives-of-q-lazzarus
04-06-2026,Goodbye Horses: The Many Lives of Q Lazzarus,22:01,22:28,https://www.criterionchannel.com/goodbye-horses-the-many-lives-of-q-lazzarus
04-06-2026,A Better Tomorrow,23:01,00:03,https://www.criterionchannel.com/a-better-tomorrow
05-06-2026,A Better Tomorrow,00:01,00:03,https://www.criterionchannel.com/a-better-tomorrow
05-06-2026,Insignificance,02:01,03:25,https://www.criterionchannel.com/insignificance
05-06-2026,Insignificance,02:14,03:26,https://www.criterionchannel.com/insignificance
05-06-2026,Insignificance,03:01,03:26,https://www.criterionchannel.com/insignificance
05-06-2026,La haine,04:01,05:04,https://www.criterionchannel.com/la-haine
05-06-2026,La haine,05:01,05:04,https://www.criterionchannel.com/la-haine
05-06-2026,Cronos,06:01,06:36,https://www.criterionchannel.com/cronos
05-06-2026,And . . . We've Got Sabor,06:41,07:01,https://www.criterionchannel.com/and-we-ve-got-sabor
05-06-2026,My Contribution,07:01,07:36,https://www.criterionchannel.com/my-contribution
05-06-2026,The Shadowless Tower,08:01,09:59,https://www.criterionchannel.com/the-shadowless-tower
05-06-2026,The Shadowless Tower,09:01,09:59,https://www.criterionchannel.com/the-shadowless-tower
05-06-2026,The Shadowless Tower,09:34,09:59,https://www.criterionchannel.com/the-shadowless-tower
05-06-2026,Lightning Over Water,10:01,11:31,https://www.criterionchannel.com/lightning-over-water
05-06-2026,Lightning Over Water,11:01,11:31,https://www.criterionchannel.com/lightning-over-water
05-06-2026,The Long Day Closes,12:01,12:57,https://www.criterionchannel.com/the-long-day-closes
05-06-2026,The Long Day Closes,12:51,12:57,https://www.criterionchannel.com/the-long-day-closes
05-06-2026,Oliver Twist,13:01,14:53,https://www.criterionchannel.com/oliver-twist
05-06-2026,Oliver Twist,14:01,14:53,https://www.criterionchannel.com/oliver-twist
05-06-2026,Oliver Twist,14:51,14:53,https://www.criterionchannel.com/oliver-twist
05-06-2026,Divine Horsemen: The Living Gods of Haiti,15:01,15:44,https://www.criterionchannel.com/divine-horsemen-the-living-gods-of-haiti
05-06-2026,Four Murders Are Enough, Darling,16:51,17:31,https://www.criterionchannel.com/four-murders-are-enough-darling
