Data,Filme,Captura,Termino,Link
17-09-2026,State of Siege,06:02,06:27,https://www.criterionchannel.com/state-of-siege
17-09-2026,State of Siege,06:10,06:26,https://www.criterionchannel.com/state-of-siege
17-09-2026,My Ain Folk,07:01,07:57,https://www.criterionchannel.com/my-ain-folk
17-09-2026,My Little Loves,08:01,10:01,https://www.criterionchannel.com/my-little-loves
17-09-2026,My Little Loves,09:01,10:01,https://www.criterionchannel.com/my-little-loves
17-09-2026,Oliver Twist,10:01,11:58,https://www.criterionchannel.com/oliver-twist
17-09-2026,Oliver Twist,11:01,11:58,https://www.criterionchannel.com/oliver-twist
17-09-2026,Oliver Twist,11:39,11:58,https://www.criterionchannel.com/oliver-twist
17-09-2026,Twice as Nice,12:01,13:06,Link não encontrado
17-09-2026,Twice as Nice,13:01,13:06,Link não encontrado
17-09-2026,Guelwaar,14:01,15:00,https://www.criterionchannel.com/guelwaar
17-09-2026,A Report on the Party and Guests,15:01,16:12,https://www.criterionchannel.com/a-report-on-the-party-and-guests
17-09-2026,A Report on the Party and Guests,15:47,16:12,https://www.criterionchannel.com/a-report-on-the-party-and-guests
17-09-2026,A Report on the Party and Guests,16:01,16:12,https://www.criterionchannel.com/a-report-on-the-party-and-guests
17-09-2026,Terrestrial Verses,17:01,17:29,https://www.criterionchannel.com/terrestrial-verses
17-09-2026,Peking Opera Blues,18:01,19:15,https://www.criterionchannel.com/peking-opera-blues
17-09-2026,Peking Opera Blues,18:54,19:15,https://www.criterionchannel.com/peking-opera-blues
17-09-2026,Peking Opera Blues,19:01,19:15,https://www.criterionchannel.com/peking-opera-blues
17-09-2026,Young and Innocent,20:01,20:38,Link não encontrado
17-09-2026,Dragon Inn,20:53,22:30,https://www.criterionchannel.com/dragon-inn
17-09-2026,Dragon Inn,21:01,22:30,https://www.criterionchannel.com/dragon-inn
17-09-2026,Dragon Inn,22:01,22:30,https://www.criterionchannel.com/dragon-inn
17-09-2026,Victim,23:01,00:11,Link não encontrado
18-09-2026,Victim,00:01,00:11,Link não encontrado
18-09-2026,Victim,00:04,00:11,Link não encontrado
18-09-2026,Insignificance,01:01,02:00,https://www.criterionchannel.com/insignificance
18-09-2026,The Seventh Veil,02:01,03:34,Link não encontrado
