Data,Filme,Captura,Termino,Link
06-07-2026,Breaker Morant,20:02,20:59,https://www.criterionchannel.com/breaker-morant
06-07-2026,Breaker Morant,20:04,20:58,https://www.criterionchannel.com/breaker-morant
06-07-2026,Sound of the Sea,21:02,22:39,https://www.criterionchannel.com/sound-of-the-sea
06-07-2026,Sound of the Sea,22:02,22:39,https://www.criterionchannel.com/sound-of-the-sea
06-07-2026,Lancelot du lac,23:02,00:03,https://www.criterionchannel.com/lancelot-du-lac
06-07-2026,Lancelot du lac,23:48,00:03,https://www.criterionchannel.com/lancelot-du-lac
07-07-2026,Lancelot du lac,00:02,00:04,https://www.criterionchannel.com/lancelot-du-lac
07-07-2026,In the Year of the Pig,01:02,01:49,https://www.criterionchannel.com/in-the-year-of-the-pig
07-07-2026,The Comfort of Strangers,02:02,03:34,https://www.criterionchannel.com/the-comfort-of-strangers
07-07-2026,The Comfort of Strangers,03:02,03:33,https://www.criterionchannel.com/the-comfort-of-strangers
07-07-2026,36 fillette,03:43,05:01,https://www.criterionchannel.com/36-fillette
07-07-2026,36 fillette,04:02,05:02,https://www.criterionchannel.com/36-fillette
07-07-2026,Benny’s Video,05:02,06:52,https://www.criterionchannel.com/benny-s-video
07-07-2026,Benny’s Video,06:02,06:52,https://www.criterionchannel.com/benny-s-video
07-07-2026,Two Friends,07:02,08:21,https://www.criterionchannel.com/two-friends
07-07-2026,Two Friends,07:23,08:21,https://www.criterionchannel.com/two-friends
07-07-2026,Two Friends,08:02,08:21,https://www.criterionchannel.com/two-friends
07-07-2026,DESCONHECIDO,09:02,---,Link não encontrado
07-07-2026,Grasshopper Republic,10:02,11:35,https://www.criterionchannel.com/grasshopper-republic
07-07-2026,Grasshopper Republic,10:17,11:35,https://www.criterionchannel.com/grasshopper-republic
07-07-2026,Grasshopper Republic,11:02,11:36,https://www.criterionchannel.com/grasshopper-republic
07-07-2026,The Sealed Soil,12:02,13:07,https://www.criterionchannel.com/the-sealed-soil
07-07-2026,The Sealed Soil,13:02,13:07,https://www.criterionchannel.com/the-sealed-soil
07-07-2026,Two English Girls,13:27,15:16,https://www.criterionchannel.com/two-english-girls
07-07-2026,Two English Girls,14:02,15:17,https://www.criterionchannel.com/two-english-girls
07-07-2026,Two English Girls,15:02,15:17,https://www.criterionchannel.com/two-english-girls
07-07-2026,Brief Encounters,15:59,17:24,https://www.criterionchannel.com/brief-encounters
07-07-2026,Brief Encounters,16:02,17:25,https://www.criterionchannel.com/brief-encounters
