Data,Filme,Captura,Termino,Link
21-06-2026,Hard Boiled,02:01,03:40,https://www.criterionchannel.com/hard-boiled
21-06-2026,Hard Boiled,03:01,03:40,https://www.criterionchannel.com/hard-boiled
21-06-2026,The Grandmother,04:01,04:14,https://www.criterionchannel.com/the-grandmother
21-06-2026,The Life of Oharu,05:01,06:31,https://www.criterionchannel.com/the-life-of-oharu
21-06-2026,The Life of Oharu,05:28,06:32,https://www.criterionchannel.com/the-life-of-oharu
21-06-2026,The Life of Oharu,06:01,06:31,https://www.criterionchannel.com/the-life-of-oharu
21-06-2026,Return of an Adventurer,07:01,07:36,https://www.criterionchannel.com/return-of-an-adventurer
21-06-2026,Limelight,08:01,09:54,https://www.criterionchannel.com/limelight
21-06-2026,Limelight,08:44,09:55,https://www.criterionchannel.com/limelight
21-06-2026,Limelight,09:01,09:54,https://www.criterionchannel.com/limelight
21-06-2026,FANNY AND ALEXANDER: Theatrical Version,10:01,13:04,https://www.criterionchannel.com/fanny-and-alexander-theatrical-version
21-06-2026,FANNY AND ALEXANDER: Theatrical Version,11:01,13:04,https://www.criterionchannel.com/fanny-and-alexander-theatrical-version
21-06-2026,FANNY AND ALEXANDER: Theatrical Version,11:03,13:03,https://www.criterionchannel.com/fanny-and-alexander-theatrical-version
21-06-2026,FANNY AND ALEXANDER: Theatrical Version,12:01,13:04,https://www.criterionchannel.com/fanny-and-alexander-theatrical-version
21-06-2026,FANNY AND ALEXANDER: Theatrical Version,13:01,13:04,https://www.criterionchannel.com/fanny-and-alexander-theatrical-version
21-06-2026,Shoeshine,13:28,14:36,https://www.criterionchannel.com/shoeshine
21-06-2026,Shoeshine,14:01,14:36,https://www.criterionchannel.com/shoeshine
21-06-2026,Time Without Pity,15:01,16:04,https://www.criterionchannel.com/time-without-pity
21-06-2026,Time Without Pity,15:18,16:05,https://www.criterionchannel.com/time-without-pity
21-06-2026,Time Without Pity,16:01,16:04,https://www.criterionchannel.com/time-without-pity
21-06-2026,Sarraounia,17:01,18:06,https://www.criterionchannel.com/sarraounia
21-06-2026,Sarraounia,17:22,18:06,https://www.criterionchannel.com/sarraounia
21-06-2026,Sarraounia,18:01,18:06,https://www.criterionchannel.com/sarraounia
21-06-2026,Withnail and I,19:01,20:47,https://www.criterionchannel.com/withnail-and-i
21-06-2026,Withnail and I,19:12,20:47,https://www.criterionchannel.com/withnail-and-i
21-06-2026,Withnail and I,20:01,20:47,https://www.criterionchannel.com/withnail-and-i
21-06-2026,Metropolitan,21:01,22:25,https://www.criterionchannel.com/metropolitan
21-06-2026,Metropolitan,21:08,22:25,https://www.criterionchannel.com/metropolitan
21-06-2026,Metropolitan,22:01,22:26,https://www.criterionchannel.com/metropolitan
