Data,Filme,Captura,Termino,Link
14-07-2026,The Divorce of Lady X,16:02,16:13,https://www.criterionchannel.com/the-divorce-of-lady-x
14-07-2026,Elvira Madigan,16:35,17:42,https://www.criterionchannel.com/elvira-madigan
14-07-2026,Elvira Madigan,17:02,17:43,https://www.criterionchannel.com/elvira-madigan
14-07-2026,Millhouse,17:57,19:15,https://www.criterionchannel.com/millhouse
14-07-2026,Millhouse,18:02,19:15,https://www.criterionchannel.com/millhouse
14-07-2026,Millhouse,19:00,19:15,https://www.criterionchannel.com/millhouse
14-07-2026,Millhouse,19:02,19:15,https://www.criterionchannel.com/millhouse
14-07-2026,A Woman of Paris,20:02,20:38,https://www.criterionchannel.com/a-woman-of-paris
14-07-2026,A Woman of Paris,20:03,20:37,https://www.criterionchannel.com/a-woman-of-paris
14-07-2026,Queen Bee,21:02,22:13,https://www.criterionchannel.com/queen-bee
14-07-2026,Queen Bee,22:02,22:13,https://www.criterionchannel.com/queen-bee
14-07-2026,Rude Boy,23:02,00:27,https://www.criterionchannel.com/rude-boy
14-07-2026,Rude Boy,23:07,00:27,https://www.criterionchannel.com/rude-boy
15-07-2026,Rude Boy,00:02,00:27,https://www.criterionchannel.com/rude-boy
15-07-2026,Any Number Can Win,02:27,04:09,https://www.criterionchannel.com/any-number-can-win
15-07-2026,Any Number Can Win,03:02,04:09,https://www.criterionchannel.com/any-number-can-win
15-07-2026,Any Number Can Win,04:02,04:09,https://www.criterionchannel.com/any-number-can-win
15-07-2026,Under the Volcano,05:02,06:02,https://www.criterionchannel.com/under-the-volcano
15-07-2026,Under the Volcano,05:03,06:02,https://www.criterionchannel.com/under-the-volcano
15-07-2026,Chulas fronteras,06:02,07:02,https://www.criterionchannel.com/chulas-fronteras
15-07-2026,Documenteur,07:02,08:07,https://www.criterionchannel.com/documenteur
15-07-2026,Documenteur,07:46,08:06,https://www.criterionchannel.com/documenteur
15-07-2026,Documenteur,08:02,08:07,https://www.criterionchannel.com/documenteur
15-07-2026,Guelwaar,09:02,10:01,https://www.criterionchannel.com/guelwaar
15-07-2026,Guelwaar,09:12,10:01,https://www.criterionchannel.com/guelwaar
15-07-2026,Floating Clouds,10:02,12:05,https://www.criterionchannel.com/floating-clouds
15-07-2026,Floating Clouds,11:02,12:05,https://www.criterionchannel.com/floating-clouds
15-07-2026,Floating Clouds,11:46,12:05,https://www.criterionchannel.com/floating-clouds
15-07-2026,Floating Clouds,12:02,12:05,https://www.criterionchannel.com/floating-clouds
