Data,Filme,Captura,Termino,Link
19-04-2026,The Eternal Return,14:01,14:59,https://www.criterionchannel.com/the-eternal-return
19-04-2026,The Eternal Return,14:03,14:59,https://www.criterionchannel.com/the-eternal-return
19-04-2026,Love on the Ground,16:56,19:17,https://www.criterionchannel.com/love-on-the-ground
19-04-2026,Love on the Ground,17:01,19:17,https://www.criterionchannel.com/love-on-the-ground
19-04-2026,Love on the Ground,18:01,19:17,https://www.criterionchannel.com/love-on-the-ground
19-04-2026,Love on the Ground,18:53,19:17,https://www.criterionchannel.com/love-on-the-ground
19-04-2026,Love on the Ground,19:01,19:17,https://www.criterionchannel.com/love-on-the-ground
19-04-2026,A Confucian Confusion,20:01,21:26,https://www.criterionchannel.com/a-confucian-confusion
19-04-2026,A Confucian Confusion,20:55,21:26,https://www.criterionchannel.com/a-confucian-confusion
19-04-2026,A Confucian Confusion,21:01,21:26,https://www.criterionchannel.com/a-confucian-confusion
19-04-2026,Miss Navajo,22:01,22:26,https://www.criterionchannel.com/miss-navajo
19-04-2026,Vengeance Is Mine,23:01,00:26,https://www.criterionchannel.com/vengeance-is-mine-1
20-04-2026,Vengeance Is Mine,00:01,00:26,https://www.criterionchannel.com/vengeance-is-mine-1
20-04-2026,Love Under the Crucifix,01:01,02:08,https://www.criterionchannel.com/love-under-the-crucifix
20-04-2026,Love Under the Crucifix,02:01,02:08,https://www.criterionchannel.com/love-under-the-crucifix
20-04-2026,La truite,03:01,03:52,https://www.criterionchannel.com/la-truite
20-04-2026,Beijing Watermelon,04:01,06:08,https://www.criterionchannel.com/beijing-watermelon
20-04-2026,Beijing Watermelon,04:28,06:07,https://www.criterionchannel.com/beijing-watermelon
20-04-2026,Beijing Watermelon,05:01,06:08,https://www.criterionchannel.com/beijing-watermelon
20-04-2026,Beijing Watermelon,06:01,06:08,https://www.criterionchannel.com/beijing-watermelon
20-04-2026,Forever a Woman,07:01,08:52,https://www.criterionchannel.com/forever-a-woman
20-04-2026,Forever a Woman,08:01,08:52,https://www.criterionchannel.com/forever-a-woman
20-04-2026,2 or 3 Things I Know About Her,08:58,10:19,https://www.criterionchannel.com/2-or-3-things-i-know-about-her
20-04-2026,2 or 3 Things I Know About Her,09:01,10:19,https://www.criterionchannel.com/2-or-3-things-i-know-about-her
20-04-2026,2 or 3 Things I Know About Her,10:01,10:19,https://www.criterionchannel.com/2-or-3-things-i-know-about-her
