Data,Filme,Captura,Termino,Link
01-06-2026,Heroes Shed No Tears,00:44,01:58,https://www.criterionchannel.com/heroes-shed-no-tears
01-06-2026,Heroes Shed No Tears,01:01,01:58,https://www.criterionchannel.com/heroes-shed-no-tears
01-06-2026,Sada,02:01,04:11,https://www.criterionchannel.com/sada
01-06-2026,Sada,03:01,04:11,https://www.criterionchannel.com/sada
01-06-2026,Sada,04:01,04:11,https://www.criterionchannel.com/sada
01-06-2026,Gimme Shelter,05:01,05:43,https://www.criterionchannel.com/gimme-shelter
01-06-2026,Carnival of Souls,06:01,07:01,https://www.criterionchannel.com/carnival-of-souls
01-06-2026,Carnival of Souls,06:23,07:01,https://www.criterionchannel.com/carnival-of-souls
01-06-2026,Miao Miao,07:01,08:25,https://www.criterionchannel.com/miao-miao
01-06-2026,Miao Miao,08:01,08:25,https://www.criterionchannel.com/miao-miao
01-06-2026,Il posto,09:01,10:03,https://www.criterionchannel.com/il-posto
01-06-2026,Il posto,10:01,10:03,https://www.criterionchannel.com/il-posto
01-06-2026,Supermarket Woman,11:01,12:10,https://www.criterionchannel.com/supermarket-woman
01-06-2026,Supermarket Woman,12:01,12:10,https://www.criterionchannel.com/supermarket-woman
01-06-2026,Prince of Broadway,14:01,14:47,https://www.criterionchannel.com/prince-of-broadway
01-06-2026,Knife in the Water,15:01,16:22,https://www.criterionchannel.com/knife-in-the-water
01-06-2026,Knife in the Water,16:01,16:22,https://www.criterionchannel.com/knife-in-the-water
01-06-2026,Fox and His Friends,17:01,18:26,https://www.criterionchannel.com/fox-and-his-friends
01-06-2026,Fox and His Friends,17:15,18:26,https://www.criterionchannel.com/fox-and-his-friends
01-06-2026,Fox and His Friends,18:01,18:26,https://www.criterionchannel.com/fox-and-his-friends
01-06-2026,Abbas Kiarostami: Truths and Dreams,19:01,19:19,https://www.criterionchannel.com/abbas-kiarostami-truths-and-dreams
01-06-2026,The Annihilation of Fish,20:00,21:01,https://www.criterionchannel.com/the-annihilation-of-fish
01-06-2026,The Annihilation of Fish,20:01,21:01,https://www.criterionchannel.com/the-annihilation-of-fish
01-06-2026,The League of Gentlemen,21:01,22:55,https://www.criterionchannel.com/the-league-of-gentlemen
