Data,Filme,Captura,Termino,Link
11-08-2026,Señoritas,16:01,16:15,https://www.criterionchannel.com/senoritas
11-08-2026,Chronicle of a Summer,16:59,17:46,https://www.criterionchannel.com/chronicle-of-a-summer
11-08-2026,Chronicle of a Summer,17:01,17:46,https://www.criterionchannel.com/chronicle-of-a-summer
11-08-2026,Viridiana,17:54,19:18,Link não encontrado
11-08-2026,Viridiana,18:01,19:17,Link não encontrado
11-08-2026,Viridiana,18:42,19:18,Link não encontrado
11-08-2026,Viridiana,19:01,19:17,Link não encontrado
11-08-2026,A Story from Africa,19:37,20:00,https://www.criterionchannel.com/a-story-from-africa
11-08-2026,Long Day’s Journey into Night,20:01,22:19,https://www.criterionchannel.com/long-day-s-journey-into-night
11-08-2026,Long Day’s Journey into Night,20:36,22:20,https://www.criterionchannel.com/long-day-s-journey-into-night
11-08-2026,Long Day’s Journey into Night,21:01,22:19,https://www.criterionchannel.com/long-day-s-journey-into-night
11-08-2026,Long Day’s Journey into Night,22:01,22:19,https://www.criterionchannel.com/long-day-s-journey-into-night
11-08-2026,12:08 East of Bucharest,22:40,23:49,https://www.criterionchannel.com/12-08-east-of-bucharest
11-08-2026,12:08 East of Bucharest,23:01,23:48,https://www.criterionchannel.com/12-08-east-of-bucharest
12-08-2026,One Man Up,00:01,01:31,https://www.criterionchannel.com/one-man-up
12-08-2026,One Man Up,01:01,01:31,https://www.criterionchannel.com/one-man-up
12-08-2026,One Man Up,01:03,01:31,https://www.criterionchannel.com/one-man-up
12-08-2026,The League of Gentlemen,02:01,03:25,https://www.criterionchannel.com/the-league-of-gentlemen
12-08-2026,The League of Gentlemen,03:01,03:25,https://www.criterionchannel.com/the-league-of-gentlemen
12-08-2026,The League of Gentlemen,03:11,03:25,https://www.criterionchannel.com/the-league-of-gentlemen
12-08-2026,Zatoichi and the Chest of Gold,04:01,04:47,Link não encontrado
12-08-2026,The Piano Teacher,05:01,06:58,https://www.criterionchannel.com/the-piano-teacher
12-08-2026,The Piano Teacher,05:14,06:59,https://www.criterionchannel.com/the-piano-teacher
12-08-2026,The Piano Teacher,06:01,06:58,https://www.criterionchannel.com/the-piano-teacher
12-08-2026,Who’s Who,06:59,07:02,Link não encontrado
12-08-2026,Who’s Who,07:01,08:15,Link não encontrado
12-08-2026,Who’s Who,08:01,08:15,Link não encontrado
12-08-2026,Who’s Who,08:03,08:15,Link não encontrado
12-08-2026,Soleil Ô,09:01,09:59,https://www.criterionchannel.com/soleil-o
12-08-2026,Pressure,10:01,12:06,https://www.criterionchannel.com/pressure-1
12-08-2026,Pressure,11:01,12:06,https://www.criterionchannel.com/pressure-1
12-08-2026,Pressure,11:53,12:07,https://www.criterionchannel.com/pressure-1
12-08-2026,Pressure,12:01,12:06,https://www.criterionchannel.com/pressure-1
