Data,Filme,Captura,Termino,Link
02-09-2026,Blithe Spirit,20:01,21:02,https://www.criterionchannel.com/blithe-spirit
02-09-2026,Blithe Spirit,20:50,21:02,https://www.criterionchannel.com/blithe-spirit
02-09-2026,À nous la liberté,21:01,22:27,https://www.criterionchannel.com/a-nous-la-liberte
02-09-2026,À nous la liberté,22:01,22:27,https://www.criterionchannel.com/a-nous-la-liberte
02-09-2026,Death Watch,23:01,00:38,https://www.criterionchannel.com/death-watch
02-09-2026,Death Watch,23:50,00:38,https://www.criterionchannel.com/death-watch
03-09-2026,Death Watch,00:01,00:38,https://www.criterionchannel.com/death-watch
03-09-2026,Islands,01:01,01:36,https://www.criterionchannel.com/islands
03-09-2026,Manila in the Claws of Light,02:01,03:43,https://www.criterionchannel.com/manila-in-the-claws-of-light
03-09-2026,Manila in the Claws of Light,03:01,03:43,https://www.criterionchannel.com/manila-in-the-claws-of-light
03-09-2026,La marge,04:01,05:10,https://www.criterionchannel.com/la-marge
03-09-2026,La marge,04:45,05:10,https://www.criterionchannel.com/la-marge
03-09-2026,La marge,05:01,05:10,https://www.criterionchannel.com/la-marge
03-09-2026,Rendez-vous,06:01,06:33,https://www.criterionchannel.com/rendez-vous-1
03-09-2026,Sprout Wings and Fly,07:01,07:33,https://www.criterionchannel.com/sprout-wings-and-fly
03-09-2026,Tom Jones,08:01,09:35,Link não encontrado
03-09-2026,Tom Jones,09:01,09:35,Link não encontrado
03-09-2026,Au revoir les enfants,09:34,11:20,https://www.criterionchannel.com/au-revoir-les-enfants
03-09-2026,Au revoir les enfants,10:01,11:20,https://www.criterionchannel.com/au-revoir-les-enfants
03-09-2026,Au revoir les enfants,11:01,11:20,https://www.criterionchannel.com/au-revoir-les-enfants
03-09-2026,Nothing but a Man,12:01,12:52,https://www.criterionchannel.com/nothing-but-a-man
03-09-2026,Floating Clouds,13:01,14:56,https://www.criterionchannel.com/floating-clouds
03-09-2026,Floating Clouds,13:54,14:56,https://www.criterionchannel.com/floating-clouds
03-09-2026,Floating Clouds,14:01,14:56,https://www.criterionchannel.com/floating-clouds
03-09-2026,Love Affair,15:01,16:25,https://www.criterionchannel.com/love-affair
03-09-2026,Love Affair,16:01,16:25,https://www.criterionchannel.com/love-affair
