Data,Filme,Captura,Termino,Link
01-08-2026,CONBODY VS EVERYBODY: Episode 5,18:01,18:54,Link não encontrado
01-08-2026,CONBODY VS EVERYBODY: Episode 5,18:52,18:55,Link não encontrado
01-08-2026,Opening Night,19:01,21:19,Link não encontrado
01-08-2026,Opening Night,19:52,21:19,Link não encontrado
01-08-2026,Opening Night,20:01,21:19,Link não encontrado
01-08-2026,Opening Night,20:54,21:19,Link não encontrado
01-08-2026,Opening Night,21:01,21:19,Link não encontrado
01-08-2026,Nothing Sacred,22:01,22:33,https://www.criterionchannel.com/nothing-sacred
01-08-2026,Kiss of the Spider Woman,23:01,00:34,Link não encontrado
01-08-2026,Kiss of the Spider Woman,23:29,00:35,Link não encontrado
02-08-2026,Kiss of the Spider Woman,00:01,00:34,Link não encontrado
02-08-2026,Picnic at Hanging Rock,01:01,02:47,Link não encontrado
02-08-2026,Picnic at Hanging Rock,02:01,02:47,Link não encontrado
02-08-2026,Regrouping,02:54,04:03,Link não encontrado
02-08-2026,Regrouping,03:01,04:02,Link não encontrado
02-08-2026,The Shadowless Tower,04:01,06:26,Link não encontrado
02-08-2026,The Shadowless Tower,05:01,06:26,Link não encontrado
02-08-2026,The Shadowless Tower,05:18,06:26,Link não encontrado
02-08-2026,The Shadowless Tower,06:01,06:26,Link não encontrado
02-08-2026,How to Smell a Rose: A Visit with Ricky Leacock at His Farm in Normandy,07:01,08:04,Link não encontrado
02-08-2026,How to Smell a Rose: A Visit with Ricky Leacock at His Farm in Normandy,07:37,08:04,Link não encontrado
02-08-2026,How to Smell a Rose: A Visit with Ricky Leacock at His Farm in Normandy,08:01,08:04,Link não encontrado
02-08-2026,Oliver Twist,08:59,10:00,Link não encontrado
02-08-2026,Oliver Twist,09:01,10:00,Link não encontrado
02-08-2026,Modern Times,10:01,11:28,Link não encontrado
02-08-2026,Modern Times,10:45,11:28,Link não encontrado
02-08-2026,Modern Times,11:01,11:28,Link não encontrado
02-08-2026,Stagecoach,11:59,13:04,Link não encontrado
02-08-2026,Stagecoach,12:01,13:04,Link não encontrado
02-08-2026,Stagecoach,13:01,13:04,Link não encontrado
02-08-2026,Caesar and Cleopatra,13:07,15:12,Link não encontrado
02-08-2026,Caesar and Cleopatra,14:01,15:12,Link não encontrado
02-08-2026,Caesar and Cleopatra,14:59,15:13,Link não encontrado
