Data,Filme,Captura,Termino,Link
06-05-2026,Killer Nun,01:01,01:49,https://www.criterionchannel.com/killer-nun
06-05-2026,The Magnificent Butcher,02:01,03:39,https://www.criterionchannel.com/the-magnificent-butcher
06-05-2026,The Magnificent Butcher,02:55,03:38,https://www.criterionchannel.com/the-magnificent-butcher
06-05-2026,The Magnificent Butcher,03:01,03:39,https://www.criterionchannel.com/the-magnificent-butcher
06-05-2026,The Demon,04:01,05:29,https://www.criterionchannel.com/the-demon
06-05-2026,The Demon,05:01,05:29,https://www.criterionchannel.com/the-demon
06-05-2026,Lady Snowblood,06:01,07:01,https://www.criterionchannel.com/lady-snowblood
06-05-2026,Lady Snowblood,07:01,07:07,https://www.criterionchannel.com/lady-snowblood
06-05-2026,The Life of Oharu,08:01,10:06,https://www.criterionchannel.com/the-life-of-oharu
06-05-2026,The Life of Oharu,08:04,10:06,https://www.criterionchannel.com/the-life-of-oharu
06-05-2026,The Life of Oharu,09:01,10:06,https://www.criterionchannel.com/the-life-of-oharu
06-05-2026,The Life of Oharu,10:01,10:06,https://www.criterionchannel.com/the-life-of-oharu
06-05-2026,Kings of Pastry,11:01,11:31,https://www.criterionchannel.com/kings-of-pastry
06-05-2026,Kings of Pastry,11:03,11:31,https://www.criterionchannel.com/kings-of-pastry
06-05-2026,Summer with Monika,12:01,13:09,https://www.criterionchannel.com/summer-with-monika
06-05-2026,Summer with Monika,13:01,13:09,https://www.criterionchannel.com/summer-with-monika
06-05-2026,Weekend,13:25,14:53,https://www.criterionchannel.com/weekend
06-05-2026,Weekend,14:01,14:53,https://www.criterionchannel.com/weekend
06-05-2026,Sleepwalk,15:01,16:08,https://www.criterionchannel.com/sleepwalk
06-05-2026,Sleepwalk,15:14,16:09,https://www.criterionchannel.com/sleepwalk
06-05-2026,Sleepwalk,16:01,16:09,https://www.criterionchannel.com/sleepwalk
06-05-2026,The Story of a Three Day Pass,18:01,18:56,https://www.criterionchannel.com/the-story-of-a-three-day-pass
06-05-2026,Shoeshine,18:54,20:27,https://www.criterionchannel.com/shoeshine
06-05-2026,Shoeshine,19:01,20:28,https://www.criterionchannel.com/shoeshine
06-05-2026,Shoeshine,19:51,20:27,https://www.criterionchannel.com/shoeshine
06-05-2026,Shoeshine,20:01,20:28,https://www.criterionchannel.com/shoeshine
06-05-2026,12:08 East of Bucharest,20:48,21:57,https://www.criterionchannel.com/12-08-east-of-bucharest
06-05-2026,12:08 East of Bucharest,21:01,21:57,https://www.criterionchannel.com/12-08-east-of-bucharest
