Data,Filme,Captura,Termino,Link
29-05-2026,La notte,14:36,15:24,https://www.criterionchannel.com/la-notte
29-05-2026,La notte,15:01,15:23,https://www.criterionchannel.com/la-notte
29-05-2026,Always for Pleasure,16:01,16:21,https://www.criterionchannel.com/always-for-pleasure
29-05-2026,Scott Walker: 30 Century Man,17:01,17:57,https://www.criterionchannel.com/scott-walker-30-century-man
29-05-2026,Scott Walker: 30 Century Man,17:21,17:57,https://www.criterionchannel.com/scott-walker-30-century-man
29-05-2026,Le beau Serge,18:01,19:37,https://www.criterionchannel.com/le-beau-serge
29-05-2026,Le beau Serge,19:01,19:37,https://www.criterionchannel.com/le-beau-serge
29-05-2026,Le beau Serge,19:27,19:36,https://www.criterionchannel.com/le-beau-serge
29-05-2026,The Passionate Friends,20:01,21:08,https://www.criterionchannel.com/the-passionate-friends
29-05-2026,The Passionate Friends,21:01,21:08,https://www.criterionchannel.com/the-passionate-friends
29-05-2026,A Woman Is a Woman,21:07,22:32,https://www.criterionchannel.com/a-woman-is-a-woman
29-05-2026,A Woman Is a Woman,22:01,22:32,https://www.criterionchannel.com/a-woman-is-a-woman
29-05-2026,The Big Hit,23:01,00:04,https://www.criterionchannel.com/the-big-hit
30-05-2026,The Big Hit,00:01,00:04,https://www.criterionchannel.com/the-big-hit
30-05-2026,Irma Vep,01:01,01:43,https://www.criterionchannel.com/irma-vep
30-05-2026,The Piano Teacher,01:51,03:54,https://www.criterionchannel.com/the-piano-teacher
30-05-2026,The Piano Teacher,02:01,03:54,https://www.criterionchannel.com/the-piano-teacher
30-05-2026,The Piano Teacher,03:01,03:54,https://www.criterionchannel.com/the-piano-teacher
30-05-2026,Hiroshima mon amour,04:01,05:25,https://www.criterionchannel.com/hiroshima-mon-amour
30-05-2026,Hiroshima mon amour,04:39,05:25,https://www.criterionchannel.com/hiroshima-mon-amour
30-05-2026,Hiroshima mon amour,05:01,05:25,https://www.criterionchannel.com/hiroshima-mon-amour
30-05-2026,Hanzo the Razor: Sword of Justice,06:01,06:55,https://www.criterionchannel.com/hanzo-the-razor-sword-of-justice
30-05-2026,Three Atlas,06:58,07:02,https://www.criterionchannel.com/three-atlas
30-05-2026,The Kid,07:01,07:55,https://www.criterionchannel.com/the-kid
30-05-2026,Princess from the Moon,08:01,09:57,https://www.criterionchannel.com/princess-from-the-moon
30-05-2026,Princess from the Moon,08:24,09:57,https://www.criterionchannel.com/princess-from-the-moon
30-05-2026,Princess from the Moon,09:01,09:57,https://www.criterionchannel.com/princess-from-the-moon
30-05-2026,Space Amoeba,10:01,11:21,https://www.criterionchannel.com/space-amoeba
30-05-2026,Space Amoeba,10:23,11:20,https://www.criterionchannel.com/space-amoeba
30-05-2026,Space Amoeba,11:01,11:21,https://www.criterionchannel.com/space-amoeba
