Data,Filme,Captura,Termino,Link
22-06-2026,The Honeymoon Killers,03:26,05:01,https://www.criterionchannel.com/the-honeymoon-killers
22-06-2026,The Honeymoon Killers,04:01,05:00,https://www.criterionchannel.com/the-honeymoon-killers
22-06-2026,The Cremator,05:01,06:41,https://www.criterionchannel.com/the-cremator
22-06-2026,The Cremator,06:01,06:41,https://www.criterionchannel.com/the-cremator
22-06-2026,Donkey Skin,07:01,08:31,https://www.criterionchannel.com/donkey-skin
22-06-2026,Donkey Skin,08:01,08:31,https://www.criterionchannel.com/donkey-skin
22-06-2026,The Runner,09:01,10:03,https://www.criterionchannel.com/the-runner
22-06-2026,The Runner,09:47,10:03,https://www.criterionchannel.com/the-runner
22-06-2026,The Runner,10:01,10:03,https://www.criterionchannel.com/the-runner
22-06-2026,Masques,11:01,11:44,https://www.criterionchannel.com/masques
22-06-2026,The Times of Harvey Milk,12:01,13:12,https://www.criterionchannel.com/the-times-of-harvey-milk
22-06-2026,The Times of Harvey Milk,13:01,13:12,https://www.criterionchannel.com/the-times-of-harvey-milk
22-06-2026,Meantime,14:01,15:00,https://www.criterionchannel.com/meantime
22-06-2026,Meantime,14:29,15:00,https://www.criterionchannel.com/meantime
22-06-2026,The Joke,15:01,16:22,https://www.criterionchannel.com/the-joke
22-06-2026,The Joke,16:01,16:22,https://www.criterionchannel.com/the-joke
22-06-2026,The Lost Honor of Katharina Blum,17:01,18:08,https://www.criterionchannel.com/the-lost-honor-of-katharina-blum
22-06-2026,The Lost Honor of Katharina Blum,17:43,18:09,https://www.criterionchannel.com/the-lost-honor-of-katharina-blum
22-06-2026,The Lost Honor of Katharina Blum,18:01,18:08,https://www.criterionchannel.com/the-lost-honor-of-katharina-blum
22-06-2026,The Match Factory Girl,19:01,19:17,https://www.criterionchannel.com/the-match-factory-girl
22-06-2026,The Music Room,19:45,20:57,https://www.criterionchannel.com/the-music-room
22-06-2026,The Music Room,20:01,20:56,https://www.criterionchannel.com/the-music-room
22-06-2026,The Soft Skin,21:01,22:54,https://www.criterionchannel.com/the-soft-skin
22-06-2026,The Soft Skin,21:03,22:55,https://www.criterionchannel.com/the-soft-skin
22-06-2026,The Soft Skin,22:01,22:54,https://www.criterionchannel.com/the-soft-skin
22-06-2026,Bad Timing,23:01,00:57,https://www.criterionchannel.com/bad-timing
23-06-2026,Bad Timing,00:01,00:57,https://www.criterionchannel.com/bad-timing
