Data,Filme,Captura,Termino,Link
17-04-2026,More Than Ever,00:01,01:21,https://www.criterionchannel.com/more-than-ever
17-04-2026,More Than Ever,01:01,01:21,https://www.criterionchannel.com/more-than-ever
17-04-2026,Mister Johnson,02:01,03:29,https://www.criterionchannel.com/mister-johnson
17-04-2026,Mister Johnson,03:01,03:29,https://www.criterionchannel.com/mister-johnson
17-04-2026,Mister Johnson,03:24,03:29,https://www.criterionchannel.com/mister-johnson
17-04-2026,A Short Film About Love,04:01,04:57,https://www.criterionchannel.com/a-short-film-about-love
17-04-2026,The Vanishing,05:01,06:43,https://www.criterionchannel.com/the-vanishing
17-04-2026,The Vanishing,06:01,06:43,https://www.criterionchannel.com/the-vanishing
17-04-2026,A Story from Africa,07:01,07:44,https://www.criterionchannel.com/a-story-from-africa
17-04-2026,A Story from Africa,07:40,07:44,https://www.criterionchannel.com/a-story-from-africa
17-04-2026,Tokyo Story,08:01,10:02,https://www.criterionchannel.com/tokyo-story
17-04-2026,Tokyo Story,09:01,10:02,https://www.criterionchannel.com/tokyo-story
17-04-2026,Tokyo Story,10:01,10:02,https://www.criterionchannel.com/tokyo-story
17-04-2026,The Phantom Carriage,11:01,11:49,https://www.criterionchannel.com/the-phantom-carriage
17-04-2026,The Phantom Carriage,11:44,11:49,https://www.criterionchannel.com/the-phantom-carriage
17-04-2026,Harlan County USA,12:01,13:34,https://www.criterionchannel.com/harlan-county-usa
17-04-2026,Harlan County USA,13:01,13:34,https://www.criterionchannel.com/harlan-county-usa
17-04-2026,Moving,14:01,15:39,https://www.criterionchannel.com/moving-1
17-04-2026,Moving,14:37,15:39,https://www.criterionchannel.com/moving-1
17-04-2026,Moving,15:01,15:39,https://www.criterionchannel.com/moving-1
17-04-2026,Charlie Is My Darling,16:01,16:44,https://www.criterionchannel.com/charlie-is-my-darling
17-04-2026,Pop Aye,17:01,18:26,https://www.criterionchannel.com/pop-aye
17-04-2026,Pop Aye,17:09,18:25,https://www.criterionchannel.com/pop-aye
17-04-2026,Pop Aye,18:01,18:26,https://www.criterionchannel.com/pop-aye
17-04-2026,Stolen Kisses,19:01,19:57,https://www.criterionchannel.com/stolen-kisses
17-04-2026,Beau travail,20:01,21:31,https://www.criterionchannel.com/beau-travail
17-04-2026,Beau travail,20:10,21:31,https://www.criterionchannel.com/beau-travail
