Data,Filme,Captura,Termino,Link
19-07-2026,Victim,02:49,03:32,https://www.criterionchannel.com/victim
19-07-2026,Victim,03:01,03:31,https://www.criterionchannel.com/victim
19-07-2026,A Short Film About Killing,04:01,04:58,https://www.criterionchannel.com/a-short-film-about-killing
19-07-2026,Princess from the Moon,05:01,06:59,https://www.criterionchannel.com/princess-from-the-moon
19-07-2026,Princess from the Moon,05:11,06:59,https://www.criterionchannel.com/princess-from-the-moon
19-07-2026,Princess from the Moon,06:01,06:59,https://www.criterionchannel.com/princess-from-the-moon
19-07-2026,Black Girl,07:01,07:59,https://www.criterionchannel.com/black-girl
19-07-2026,Black Girl,07:24,07:58,https://www.criterionchannel.com/black-girl
19-07-2026,Varda by Agnès,08:01,09:59,https://www.criterionchannel.com/varda-by-agnes
19-07-2026,Varda by Agnès,08:54,09:59,https://www.criterionchannel.com/varda-by-agnes
19-07-2026,Varda by Agnès,09:01,09:59,https://www.criterionchannel.com/varda-by-agnes
19-07-2026,Kedi,10:01,11:18,https://www.criterionchannel.com/kedi
19-07-2026,Kedi,10:11,11:18,https://www.criterionchannel.com/kedi
19-07-2026,Kedi,11:01,11:18,https://www.criterionchannel.com/kedi
19-07-2026,The Cassandra Cat,11:52,13:03,https://www.criterionchannel.com/the-cassandra-cat
19-07-2026,The Cassandra Cat,12:01,13:03,https://www.criterionchannel.com/the-cassandra-cat
19-07-2026,The Cassandra Cat,12:54,13:03,https://www.criterionchannel.com/the-cassandra-cat
19-07-2026,The Cassandra Cat,13:01,13:03,https://www.criterionchannel.com/the-cassandra-cat
19-07-2026,Bed and Board,13:55,14:42,https://www.criterionchannel.com/bed-and-board
19-07-2026,Bed and Board,14:01,14:42,https://www.criterionchannel.com/bed-and-board
19-07-2026,No Ordinary Man,14:56,16:06,https://www.criterionchannel.com/no-ordinary-man
19-07-2026,No Ordinary Man,15:01,16:06,https://www.criterionchannel.com/no-ordinary-man
19-07-2026,No Ordinary Man,16:01,16:06,https://www.criterionchannel.com/no-ordinary-man
19-07-2026,No Ordinary Man,16:04,16:06,https://www.criterionchannel.com/no-ordinary-man
19-07-2026,One Hand Don’t Clap,17:01,17:39,https://www.criterionchannel.com/one-hand-don-t-clap
19-07-2026,Bitter Cane,17:42,18:55,https://www.criterionchannel.com/bitter-cane
19-07-2026,Bitter Cane,18:01,18:55,https://www.criterionchannel.com/bitter-cane
19-07-2026,Bitter Cane,18:48,18:55,https://www.criterionchannel.com/bitter-cane
19-07-2026,Between the Lines,19:01,20:37,https://www.criterionchannel.com/between-the-lines
19-07-2026,Between the Lines,19:48,20:37,https://www.criterionchannel.com/between-the-lines
19-07-2026,Between the Lines,20:01,20:37,https://www.criterionchannel.com/between-the-lines
19-07-2026,The Whole Town’s Talking,20:54,22:10,https://www.criterionchannel.com/the-whole-town-s-talking
19-07-2026,The Whole Town’s Talking,22:01,22:09,https://www.criterionchannel.com/the-whole-town-s-talking
19-07-2026,Marie Antoinette,23:01,00:13,https://www.criterionchannel.com/marie-antoinette
