Data,Filme,Captura,Termino,Link
03-08-2026,Tampopo,05:02,05:05,Link não encontrado
03-08-2026,Godzilla,06:02,06:41,Link não encontrado
03-08-2026,Les rendez-vous d'Anna,07:01,09:10,Link não encontrado
03-08-2026,Les rendez-vous d'Anna,07:40,09:11,Link não encontrado
03-08-2026,Les rendez-vous d'Anna,08:01,09:10,Link não encontrado
03-08-2026,Les rendez-vous d'Anna,09:01,09:10,Link não encontrado
03-08-2026,A Master Builder,10:01,12:08,Link não encontrado
03-08-2026,A Master Builder,10:38,12:09,Link não encontrado
03-08-2026,A Master Builder,11:01,12:09,Link não encontrado
03-08-2026,A Master Builder,12:01,12:08,Link não encontrado
03-08-2026,Le beau Serge,13:01,14:39,Link não encontrado
03-08-2026,Le beau Serge,13:21,14:39,Link não encontrado
03-08-2026,Le beau Serge,14:01,14:39,Link não encontrado
03-08-2026,Tokyo Drifter,15:01,16:02,Link não encontrado
03-08-2026,Tokyo Drifter,15:48,16:02,Link não encontrado
03-08-2026,Drunktown’s Finest,16:01,17:35,https://www.criterionchannel.com/drunktown-s-finest
03-08-2026,Drunktown’s Finest,17:01,17:35,https://www.criterionchannel.com/drunktown-s-finest
03-08-2026,Drunktown’s Finest,17:24,17:34,https://www.criterionchannel.com/drunktown-s-finest
03-08-2026,God’s Country,18:01,19:04,Link não encontrado
03-08-2026,God’s Country,19:01,19:04,Link não encontrado
03-08-2026,Days of Being Wild,19:05,20:39,Link não encontrado
03-08-2026,Days of Being Wild,20:01,20:39,Link não encontrado
03-08-2026,Losing Ground,21:01,22:05,Link não encontrado
03-08-2026,Losing Ground,21:06,22:06,Link não encontrado
03-08-2026,Losing Ground,22:01,22:05,Link não encontrado
03-08-2026,Betty Blue,23:01,01:11,Link não encontrado
04-08-2026,Betty Blue,00:01,01:11,Link não encontrado
04-08-2026,Betty Blue,01:01,01:11,Link não encontrado
