Data,Filme,Captura,Termino,Link
29-04-2026,Magnet of Doom,21:01,22:44,https://www.criterionchannel.com/magnet-of-doom
29-04-2026,Magnet of Doom,21:09,22:44,https://www.criterionchannel.com/magnet-of-doom
29-04-2026,Magnet of Doom,22:01,22:44,https://www.criterionchannel.com/magnet-of-doom
29-04-2026,Young Soul Rebels,23:01,00:29,https://www.criterionchannel.com/young-soul-rebels
30-04-2026,Young Soul Rebels,00:01,00:29,https://www.criterionchannel.com/young-soul-rebels
30-04-2026,My Best Fiend,01:01,02:08,https://www.criterionchannel.com/my-best-fiend
30-04-2026,My Best Fiend,02:01,02:08,https://www.criterionchannel.com/my-best-fiend
30-04-2026,Scanners,03:01,03:51,https://www.criterionchannel.com/scanners
30-04-2026,Eraserhead,04:01,05:21,https://www.criterionchannel.com/eraserhead
30-04-2026,Eraserhead,05:01,05:21,https://www.criterionchannel.com/eraserhead
30-04-2026,I Was a Teenage Zombie,06:01,06:53,https://www.criterionchannel.com/i-was-a-teenage-zombie
30-04-2026,I Was a Teenage Zombie,06:24,06:53,https://www.criterionchannel.com/i-was-a-teenage-zombie
30-04-2026,Pretty as a Picture: The Art of David Lynch,09:01,10:05,https://www.criterionchannel.com/pretty-as-a-picture-the-art-of-david-lynch
30-04-2026,Pretty as a Picture: The Art of David Lynch,10:01,10:04,https://www.criterionchannel.com/pretty-as-a-picture-the-art-of-david-lynch
30-04-2026,Rashomon,11:01,11:34,https://www.criterionchannel.com/rashomon
30-04-2026,Elevator to the Gallows,12:01,13:06,https://www.criterionchannel.com/elevator-to-the-gallows
30-04-2026,Elevator to the Gallows,12:58,13:06,https://www.criterionchannel.com/elevator-to-the-gallows
30-04-2026,Elevator to the Gallows,13:01,13:06,https://www.criterionchannel.com/elevator-to-the-gallows
30-04-2026,Survivor,14:01,14:26,Link não encontrado
30-04-2026,News from Home,15:01,15:55,https://www.criterionchannel.com/news-from-home
30-04-2026,Where the Green Ants Dream,16:01,17:36,https://www.criterionchannel.com/where-the-green-ants-dream
30-04-2026,Where the Green Ants Dream,17:01,17:36,https://www.criterionchannel.com/where-the-green-ants-dream
