Data,Filme,Captura,Termino,Link
22-09-2026,Drunktown’s Finest,19:42,20:49,https://www.criterionchannel.com/drunktown-s-finest
22-09-2026,Drunktown’s Finest,20:01,20:50,https://www.criterionchannel.com/drunktown-s-finest
22-09-2026,Carmen’s Innocent Love,21:01,22:33,https://www.criterionchannel.com/carmen-s-innocent-love
22-09-2026,Carmen’s Innocent Love,22:01,22:33,https://www.criterionchannel.com/carmen-s-innocent-love
22-09-2026,Carmen’s Innocent Love,22:13,22:33,https://www.criterionchannel.com/carmen-s-innocent-love
22-09-2026,Heroes Shed No Tears,23:01,00:02,https://www.criterionchannel.com/heroes-shed-no-tears
23-09-2026,La boutique,02:01,03:11,https://www.criterionchannel.com/la-boutique
23-09-2026,La boutique,03:01,03:11,https://www.criterionchannel.com/la-boutique
23-09-2026,Frankenstein vs. Baragon,04:01,04:45,https://www.criterionchannel.com/frankenstein-vs-baragon
23-09-2026,Frankenstein vs. Baragon,04:18,04:45,https://www.criterionchannel.com/frankenstein-vs-baragon
23-09-2026,The Past,05:01,06:38,https://www.criterionchannel.com/the-past
23-09-2026,The Past,06:01,06:38,https://www.criterionchannel.com/the-past
23-09-2026,Le beau Serge,07:01,08:41,https://www.criterionchannel.com/le-beau-serge
23-09-2026,Le beau Serge,08:01,08:41,https://www.criterionchannel.com/le-beau-serge
23-09-2026,Chronicle of a Summer,09:01,10:12,https://www.criterionchannel.com/chronicle-of-a-summer
23-09-2026,Chronicle of a Summer,10:01,10:12,https://www.criterionchannel.com/chronicle-of-a-summer
23-09-2026,Black Girl,10:19,11:11,https://www.criterionchannel.com/black-girl
23-09-2026,Black Girl,11:01,11:12,https://www.criterionchannel.com/black-girl
23-09-2026,The Beaches of Agnès,12:01,13:04,https://www.criterionchannel.com/the-beaches-of-agnes
23-09-2026,The Beaches of Agnès,13:01,13:04,https://www.criterionchannel.com/the-beaches-of-agnes
23-09-2026,Viridiana,15:01,15:55,Link não encontrado
23-09-2026,Viridiana,15:14,15:55,Link não encontrado
23-09-2026,Forever a Woman,16:01,17:45,https://www.criterionchannel.com/forever-a-woman
