Data,Filme,Captura,Termino,Link
07-06-2026,Out of the Blue,20:01,20:32,Link não encontrado
07-06-2026,The Hungry Ghosts,21:01,22:20,https://www.criterionchannel.com/the-hungry-ghosts
07-06-2026,The Hungry Ghosts,21:04,22:20,https://www.criterionchannel.com/the-hungry-ghosts
07-06-2026,The Hungry Ghosts,22:01,22:20,https://www.criterionchannel.com/the-hungry-ghosts
07-06-2026,Two Minutes Late,23:01,00:01,https://www.criterionchannel.com/two-minutes-late
08-06-2026,Shock Corridor,00:01,01:43,https://www.criterionchannel.com/shock-corridor
08-06-2026,Shock Corridor,01:01,01:43,https://www.criterionchannel.com/shock-corridor
08-06-2026,Angela,02:01,03:25,https://www.criterionchannel.com/angela
08-06-2026,Angela,02:28,03:24,https://www.criterionchannel.com/angela
08-06-2026,Angela,03:01,03:25,https://www.criterionchannel.com/angela
08-06-2026,Judex,04:01,05:02,https://www.criterionchannel.com/judex
08-06-2026,After Life,05:01,07:02,https://www.criterionchannel.com/after-life
08-06-2026,After Life,06:01,07:02,https://www.criterionchannel.com/after-life
08-06-2026,The Crime of Monsieur Lange,07:01,08:22,https://www.criterionchannel.com/the-crime-of-monsieur-lange
08-06-2026,The Crime of Monsieur Lange,07:47,08:22,https://www.criterionchannel.com/the-crime-of-monsieur-lange
08-06-2026,The Crime of Monsieur Lange,08:01,08:22,https://www.criterionchannel.com/the-crime-of-monsieur-lange
08-06-2026,Calcutta,09:01,10:02,https://www.criterionchannel.com/calcutta
08-06-2026,Perfumed Nightmare,10:01,11:37,https://www.criterionchannel.com/perfumed-nightmare
08-06-2026,Perfumed Nightmare,11:01,11:37,https://www.criterionchannel.com/perfumed-nightmare
08-06-2026,Chop Shop,11:46,13:02,https://www.criterionchannel.com/chop-shop
08-06-2026,Chop Shop,12:01,13:02,https://www.criterionchannel.com/chop-shop
08-06-2026,The Munekata Sisters,13:01,14:54,https://www.criterionchannel.com/the-munekata-sisters
08-06-2026,The Munekata Sisters,14:01,14:55,https://www.criterionchannel.com/the-munekata-sisters
08-06-2026,The Munekata Sisters,14:50,14:55,https://www.criterionchannel.com/the-munekata-sisters
08-06-2026,Pickpocket,15:01,16:11,https://www.criterionchannel.com/pickpocket
08-06-2026,Pickpocket,16:01,16:11,https://www.criterionchannel.com/pickpocket
