Data,Filme,Captura,Termino,Link
04-07-2026,Innocents Abroad,09:01,10:00,https://www.criterionchannel.com/innocents-abroad
04-07-2026,Innocents Abroad,09:05,10:01,https://www.criterionchannel.com/innocents-abroad
04-07-2026,Mon oncle,10:01,11:56,https://www.criterionchannel.com/mon-oncle-1
04-07-2026,Mon oncle,11:01,11:56,https://www.criterionchannel.com/mon-oncle-1
04-07-2026,Mon oncle,11:27,11:57,https://www.criterionchannel.com/mon-oncle-1
04-07-2026,Circus Angel,12:02,13:15,https://www.criterionchannel.com/circus-angel
04-07-2026,Circus Angel,12:59,13:15,https://www.criterionchannel.com/circus-angel
04-07-2026,Circus Angel,13:01,13:14,https://www.criterionchannel.com/circus-angel
04-07-2026,I Know Where I’m Going!,14:01,14:46,https://www.criterionchannel.com/i-know-where-i-m-going
04-07-2026,I Know Where I’m Going!,14:14,14:46,https://www.criterionchannel.com/i-know-where-i-m-going
04-07-2026,THE GOLD RUSH: 1925 Version,15:01,16:15,Link não encontrado
04-07-2026,THE GOLD RUSH: 1925 Version,16:01,16:15,Link não encontrado
04-07-2026,THE GOLD RUSH: 1925 Version,16:06,16:16,Link não encontrado
04-07-2026,Moving,17:01,18:20,https://www.criterionchannel.com/moving-1
04-07-2026,Moving,17:53,18:21,https://www.criterionchannel.com/moving-1
04-07-2026,Moving,18:02,18:21,https://www.criterionchannel.com/moving-1
04-07-2026,Journey to Italy,18:56,19:47,https://www.criterionchannel.com/journey-to-italy
04-07-2026,Journey to Italy,19:02,19:47,https://www.criterionchannel.com/journey-to-italy
04-07-2026,A Woman Under the Influence,19:57,22:14,https://www.criterionchannel.com/a-woman-under-the-influence
04-07-2026,A Woman Under the Influence,20:01,22:13,https://www.criterionchannel.com/a-woman-under-the-influence
04-07-2026,A Woman Under the Influence,21:02,22:14,https://www.criterionchannel.com/a-woman-under-the-influence
04-07-2026,A Woman Under the Influence,22:02,22:14,https://www.criterionchannel.com/a-woman-under-the-influence
04-07-2026,Mikey and Nicky,23:01,00:00,https://www.criterionchannel.com/mikey-and-nicky
05-07-2026,Happy Together,00:01,01:36,https://www.criterionchannel.com/happy-together
05-07-2026,Happy Together,01:01,01:36,https://www.criterionchannel.com/happy-together
05-07-2026,Boy Meets Girl,01:54,03:22,https://www.criterionchannel.com/boy-meets-girl
05-07-2026,Boy Meets Girl,02:01,03:21,https://www.criterionchannel.com/boy-meets-girl
05-07-2026,Boy Meets Girl,03:01,03:21,https://www.criterionchannel.com/boy-meets-girl
05-07-2026,Peppermint FrappÄ,04:01,04:55,https://www.criterionchannel.com/peppermint-frappe
05-07-2026,Peppermint FrappÄ,04:54,04:56,https://www.criterionchannel.com/peppermint-frappe
05-07-2026,A Man Escaped,05:01,06:36,https://www.criterionchannel.com/a-man-escaped
