Data,Filme,Captura,Termino,Link
03-07-2026,The Player,23:01,00:37,https://www.criterionchannel.com/the-player
04-07-2026,The Player,00:01,00:37,https://www.criterionchannel.com/the-player
04-07-2026,Remote Control,01:01,02:05,https://www.criterionchannel.com/remote-control
04-07-2026,Remote Control,01:32,02:06,https://www.criterionchannel.com/remote-control
04-07-2026,Remote Control,02:01,02:05,https://www.criterionchannel.com/remote-control
04-07-2026,Eastern Condors,03:01,03:44,https://www.criterionchannel.com/eastern-condors
04-07-2026,Night of the Living Dead,06:01,06:48,https://www.criterionchannel.com/night-of-the-living-dead
04-07-2026,Ratcatcher,07:01,08:35,https://www.criterionchannel.com/ratcatcher
04-07-2026,Ratcatcher,07:06,08:35,https://www.criterionchannel.com/ratcatcher
04-07-2026,Ratcatcher,08:01,08:35,https://www.criterionchannel.com/ratcatcher
04-07-2026,Innocents Abroad,09:01,10:00,https://www.criterionchannel.com/innocents-abroad
04-07-2026,Innocents Abroad,09:05,10:01,https://www.criterionchannel.com/innocents-abroad
04-07-2026,Mon oncle,10:01,11:56,https://www.criterionchannel.com/mon-oncle-1
04-07-2026,Mon oncle,11:01,11:56,https://www.criterionchannel.com/mon-oncle-1
04-07-2026,Mon oncle,11:27,11:57,https://www.criterionchannel.com/mon-oncle-1
04-07-2026,Circus Angel,12:02,13:15,https://www.criterionchannel.com/circus-angel
04-07-2026,Circus Angel,12:59,13:15,https://www.criterionchannel.com/circus-angel
04-07-2026,Circus Angel,13:01,13:14,https://www.criterionchannel.com/circus-angel
04-07-2026,I Know Where I’m Going!,14:01,14:46,https://www.criterionchannel.com/i-know-where-i-m-going
04-07-2026,I Know Where I’m Going!,14:14,14:46,https://www.criterionchannel.com/i-know-where-i-m-going
04-07-2026,THE GOLD RUSH: 1925 Version,15:01,16:15,Link não encontrado
04-07-2026,THE GOLD RUSH: 1925 Version,16:01,16:15,Link não encontrado
04-07-2026,THE GOLD RUSH: 1925 Version,16:06,16:16,Link não encontrado
04-07-2026,Moving,17:01,18:20,https://www.criterionchannel.com/moving-1
04-07-2026,Moving,17:53,18:21,https://www.criterionchannel.com/moving-1
04-07-2026,Moving,18:02,18:21,https://www.criterionchannel.com/moving-1
04-07-2026,Journey to Italy,18:56,19:47,https://www.criterionchannel.com/journey-to-italy
04-07-2026,Journey to Italy,19:02,19:47,https://www.criterionchannel.com/journey-to-italy
04-07-2026,A Woman Under the Influence,19:57,22:14,https://www.criterionchannel.com/a-woman-under-the-influence
