Data,Filme,Captura,Termino,Link
12-05-2026,Track 29,01:01,01:46,https://www.criterionchannel.com/track-29
12-05-2026,The Lure,02:01,03:18,https://www.criterionchannel.com/the-lure
12-05-2026,The Lure,03:01,03:18,https://www.criterionchannel.com/the-lure
12-05-2026,The Lure,03:13,03:18,https://www.criterionchannel.com/the-lure
12-05-2026,A Real Young Girl,04:01,04:52,https://www.criterionchannel.com/a-real-young-girl
12-05-2026,The Insect Woman,05:01,06:56,https://www.criterionchannel.com/the-insect-woman
12-05-2026,The Insect Woman,06:01,06:56,https://www.criterionchannel.com/the-insect-woman
12-05-2026,The Insect Woman,06:35,06:55,https://www.criterionchannel.com/the-insect-woman
12-05-2026,De Lo Mio,07:01,08:15,https://www.criterionchannel.com/de-lo-mio
12-05-2026,De Lo Mio,08:01,08:15,https://www.criterionchannel.com/de-lo-mio
12-05-2026,Adieu Bonaparte,08:52,10:10,https://www.criterionchannel.com/adieu-bonaparte
12-05-2026,Adieu Bonaparte,09:01,10:10,https://www.criterionchannel.com/adieu-bonaparte
12-05-2026,Adieu Bonaparte,10:01,10:10,https://www.criterionchannel.com/adieu-bonaparte
12-05-2026,MOTV (My Own TV),11:01,11:07,https://www.criterionchannel.com/motv-my-own-tv
12-05-2026,When a Woman Ascends the Stairs,14:01,15:00,https://www.criterionchannel.com/when-a-woman-ascends-the-stairs
12-05-2026,When a Woman Ascends the Stairs,14:08,15:00,https://www.criterionchannel.com/when-a-woman-ascends-the-stairs
12-05-2026,Persona,15:01,16:24,https://www.criterionchannel.com/persona
12-05-2026,Persona,16:01,16:24,https://www.criterionchannel.com/persona
12-05-2026,Van Gogh,16:47,19:03,https://www.criterionchannel.com/van-gogh
12-05-2026,Van Gogh,17:01,19:04,https://www.criterionchannel.com/van-gogh
12-05-2026,Van Gogh,18:01,19:03,https://www.criterionchannel.com/van-gogh
12-05-2026,Van Gogh,18:17,19:04,https://www.criterionchannel.com/van-gogh
12-05-2026,Van Gogh,19:01,19:04,https://www.criterionchannel.com/van-gogh
12-05-2026,Between the Lines,19:58,20:45,https://www.criterionchannel.com/between-the-lines
12-05-2026,Between the Lines,20:01,20:46,https://www.criterionchannel.com/between-the-lines
12-05-2026,In the Year of the Pig,21:01,22:31,https://www.criterionchannel.com/in-the-year-of-the-pig
12-05-2026,In the Year of the Pig,21:05,22:31,https://www.criterionchannel.com/in-the-year-of-the-pig
