Data,Filme,Captura,Termino,Link
22-07-2026,We’re All Going to the World’s Fair,02:01,03:24,https://www.criterionchannel.com/we-re-all-going-to-the-world-s-fair
22-07-2026,We’re All Going to the World’s Fair,02:46,03:24,https://www.criterionchannel.com/we-re-all-going-to-the-world-s-fair
22-07-2026,We’re All Going to the World’s Fair,03:01,03:24,https://www.criterionchannel.com/we-re-all-going-to-the-world-s-fair
22-07-2026,Crimes of the Future,04:01,04:27,https://www.criterionchannel.com/crimes-of-the-future
22-07-2026,Christiane F.,05:01,06:38,https://www.criterionchannel.com/christiane-f
22-07-2026,Christiane F.,05:23,06:39,https://www.criterionchannel.com/christiane-f
22-07-2026,Christiane F.,06:01,06:38,https://www.criterionchannel.com/christiane-f
22-07-2026,Turumba,07:01,08:29,https://www.criterionchannel.com/turumba
22-07-2026,Turumba,08:01,08:30,https://www.criterionchannel.com/turumba
22-07-2026,Turumba,08:06,08:30,https://www.criterionchannel.com/turumba
22-07-2026,Au revoir les enfants,09:01,10:15,https://www.criterionchannel.com/au-revoir-les-enfants
22-07-2026,Au revoir les enfants,10:01,10:15,https://www.criterionchannel.com/au-revoir-les-enfants
22-07-2026,Equinox Flower,10:44,12:13,https://www.criterionchannel.com/equinox-flower
22-07-2026,Equinox Flower,11:01,12:13,https://www.criterionchannel.com/equinox-flower
22-07-2026,Equinox Flower,12:01,12:13,https://www.criterionchannel.com/equinox-flower
22-07-2026,Hotel Monterey,12:38,13:16,https://www.criterionchannel.com/hotel-monterey
22-07-2026,Hotel Monterey,13:01,13:16,https://www.criterionchannel.com/hotel-monterey
22-07-2026,Underground,14:01,14:44,https://www.criterionchannel.com/underground
22-07-2026,Underground,14:14,14:45,https://www.criterionchannel.com/underground
22-07-2026,Cléo from 5 to 7,15:01,16:15,https://www.criterionchannel.com/cleo-from-5-to-7-1
22-07-2026,Cléo from 5 to 7,16:01,16:15,https://www.criterionchannel.com/cleo-from-5-to-7-1
22-07-2026,Cléo from 5 to 7,16:11,16:16,https://www.criterionchannel.com/cleo-from-5-to-7-1
22-07-2026,An Accidental Studio,17:01,17:53,https://www.criterionchannel.com/an-accidental-studio
22-07-2026,A Private Function,18:01,19:30,https://www.criterionchannel.com/a-private-function
22-07-2026,A Private Function,18:08,19:30,https://www.criterionchannel.com/a-private-function
22-07-2026,A Private Function,19:01,19:30,https://www.criterionchannel.com/a-private-function
22-07-2026,The Aggressives,19:59,20:44,https://www.criterionchannel.com/the-aggressives
22-07-2026,The Aggressives,20:01,20:43,https://www.criterionchannel.com/the-aggressives
22-07-2026,The Love That Remains,21:01,22:33,https://www.criterionchannel.com/the-love-that-remains
22-07-2026,The Love That Remains,21:06,22:33,https://www.criterionchannel.com/the-love-that-remains
22-07-2026,The Love That Remains,22:01,22:33,https://www.criterionchannel.com/the-love-that-remains
