Data,Filme,Captura,Termino,Link
28-08-2026,Metropolitan,21:01,22:36,https://www.criterionchannel.com/metropolitan
28-08-2026,Metropolitan,22:01,22:36,https://www.criterionchannel.com/metropolitan
28-08-2026,Remote Control,23:01,00:04,https://www.criterionchannel.com/remote-control
29-08-2026,Remote Control,00:01,00:04,https://www.criterionchannel.com/remote-control
29-08-2026,Lola,00:04,02:00,https://www.criterionchannel.com/lola
29-08-2026,Lola,01:01,02:00,https://www.criterionchannel.com/lola
29-08-2026,Séance on a Wet Afternoon,02:01,03:56,https://www.criterionchannel.com/seance-on-a-wet-afternoon
29-08-2026,Séance on a Wet Afternoon,03:01,03:56,https://www.criterionchannel.com/seance-on-a-wet-afternoon
29-08-2026,Night Games,04:01,05:42,https://www.criterionchannel.com/night-games
29-08-2026,Night Games,05:01,05:42,https://www.criterionchannel.com/night-games
29-08-2026,Pretty as a Picture: The Art of David Lynch,06:01,07:01,https://www.criterionchannel.com/pretty-as-a-picture-the-art-of-david-lynch
29-08-2026,Pretty as a Picture: The Art of David Lynch,07:01,07:03,https://www.criterionchannel.com/pretty-as-a-picture-the-art-of-david-lynch
29-08-2026,Leningrad Cowboys Go America,07:44,08:22,https://www.criterionchannel.com/leningrad-cowboys-go-america
29-08-2026,Leningrad Cowboys Go America,08:01,08:22,https://www.criterionchannel.com/leningrad-cowboys-go-america
29-08-2026,Zazie dans le métro,11:01,11:41,Link não encontrado
29-08-2026,Portrait of Jason,12:01,13:29,https://www.criterionchannel.com/portrait-of-jason
29-08-2026,Portrait of Jason,12:27,13:29,https://www.criterionchannel.com/portrait-of-jason
29-08-2026,Portrait of Jason,13:01,13:29,https://www.criterionchannel.com/portrait-of-jason
29-08-2026,Topsy-Turvy,14:02,16:10,Link não encontrado
29-08-2026,Topsy-Turvy,15:01,16:10,Link não encontrado
29-08-2026,Topsy-Turvy,16:01,16:10,Link não encontrado
29-08-2026,49th Parallel,16:09,18:12,https://www.criterionchannel.com/49th-parallel
29-08-2026,49th Parallel,17:01,18:12,https://www.criterionchannel.com/49th-parallel
