Data,Filme,Captura,Termino,Link
22-05-2026,Tunes of Glory,09:01,10:03,https://www.criterionchannel.com/tunes-of-glory
22-05-2026,Tunes of Glory,10:01,10:03,https://www.criterionchannel.com/tunes-of-glory
22-05-2026,32 Sounds,10:29,11:40,https://www.criterionchannel.com/32-sounds
22-05-2026,32 Sounds,11:01,11:40,https://www.criterionchannel.com/32-sounds
22-05-2026,EO,12:01,13:09,https://www.criterionchannel.com/eo
22-05-2026,EO,13:01,13:09,https://www.criterionchannel.com/eo
22-05-2026,Millhouse,13:22,14:40,https://www.criterionchannel.com/millhouse
22-05-2026,Millhouse,14:01,14:41,https://www.criterionchannel.com/millhouse
22-05-2026,All Shall Be Well,15:01,16:15,https://www.criterionchannel.com/all-shall-be-well
22-05-2026,All Shall Be Well,15:52,16:15,https://www.criterionchannel.com/all-shall-be-well
22-05-2026,All Shall Be Well,16:01,16:14,https://www.criterionchannel.com/all-shall-be-well
22-05-2026,Lola,17:01,17:44,https://www.criterionchannel.com/lola-1
22-05-2026,Lola,17:41,17:43,https://www.criterionchannel.com/lola-1
22-05-2026,The Merchant of Four Seasons,18:01,19:12,https://www.criterionchannel.com/the-merchant-of-four-seasons
22-05-2026,The Merchant of Four Seasons,19:01,19:12,https://www.criterionchannel.com/the-merchant-of-four-seasons
22-05-2026,The Merchant of Four Seasons,19:05,19:12,https://www.criterionchannel.com/the-merchant-of-four-seasons
22-05-2026,Blithe Spirit,20:01,20:49,https://www.criterionchannel.com/blithe-spirit
22-05-2026,Tokyo Pop,21:01,22:29,https://www.criterionchannel.com/tokyo-pop
22-05-2026,Tokyo Pop,21:04,22:29,https://www.criterionchannel.com/tokyo-pop
22-05-2026,Tokyo Pop,22:01,22:29,https://www.criterionchannel.com/tokyo-pop
22-05-2026,Demonlover,23:01,00:31,https://www.criterionchannel.com/demonlover
23-05-2026,Demonlover,00:01,00:31,https://www.criterionchannel.com/demonlover
23-05-2026,Mala Noche,01:01,01:49,https://www.criterionchannel.com/mala-noche
23-05-2026,Mala Noche,01:38,01:49,https://www.criterionchannel.com/mala-noche
23-05-2026,Tampopo,02:01,03:44,https://www.criterionchannel.com/tampopo
23-05-2026,Tampopo,03:01,03:44,https://www.criterionchannel.com/tampopo
23-05-2026,Ikarie XB 1,04:01,05:12,https://www.criterionchannel.com/ikarie-xb-1
23-05-2026,Ikarie XB 1,05:01,05:12,https://www.criterionchannel.com/ikarie-xb-1
