Data,Filme,Captura,Termino,Link
15-06-2026,The Fabulous Baron Munchausen,12:01,12:52,https://www.criterionchannel.com/the-fabulous-baron-munchausen
15-06-2026,Il grido,13:01,14:49,https://www.criterionchannel.com/il-grido
15-06-2026,Il grido,13:15,14:49,https://www.criterionchannel.com/il-grido
15-06-2026,Il grido,14:01,14:49,https://www.criterionchannel.com/il-grido
15-06-2026,Hopscotch,15:01,16:35,https://www.criterionchannel.com/hopscotch
15-06-2026,Hopscotch,16:01,16:35,https://www.criterionchannel.com/hopscotch
15-06-2026,Monologue,17:01,18:42,https://www.criterionchannel.com/monologue
15-06-2026,Monologue,17:23,18:43,https://www.criterionchannel.com/monologue
15-06-2026,Monologue,18:01,18:42,https://www.criterionchannel.com/monologue
15-06-2026,Borom sarret,19:01,19:03,https://www.criterionchannel.com/borom-sarret
15-06-2026,Shoot the Piano Player,20:01,20:25,https://www.criterionchannel.com/shoot-the-piano-player
15-06-2026,L’eclisse,21:01,22:31,https://www.criterionchannel.com/l-eclisse
15-06-2026,L’eclisse,22:01,22:31,https://www.criterionchannel.com/l-eclisse
15-06-2026,His Girl Friday,23:01,00:03,https://www.criterionchannel.com/his-girl-friday
16-06-2026,His Girl Friday,00:01,00:03,https://www.criterionchannel.com/his-girl-friday
16-06-2026,Beau travail,00:46,01:37,https://www.criterionchannel.com/beau-travail
16-06-2026,Beau travail,01:01,01:37,https://www.criterionchannel.com/beau-travail
16-06-2026,All Night Long,02:01,03:09,https://www.criterionchannel.com/all-night-long
16-06-2026,All Night Long,03:01,03:09,https://www.criterionchannel.com/all-night-long
16-06-2026,La boutique,04:01,04:44,https://www.criterionchannel.com/la-boutique
16-06-2026,The X from Outer Space,05:01,06:13,https://www.criterionchannel.com/the-x-from-outer-space
16-06-2026,The X from Outer Space,06:01,06:13,https://www.criterionchannel.com/the-x-from-outer-space
16-06-2026,Cane Toads: An Unnatural History,06:23,07:02,https://www.criterionchannel.com/cane-toads-an-unnatural-history
16-06-2026,For All Mankind,07:01,08:22,https://www.criterionchannel.com/for-all-mankind
16-06-2026,For All Mankind,08:01,08:22,https://www.criterionchannel.com/for-all-mankind
