Data,Filme,Captura,Termino,Link
08-06-2026,West Indies: The Fugitive Slaves of Liberty,17:11,18:08,https://www.criterionchannel.com/west-indies-the-fugitive-slaves-of-liberty
08-06-2026,West Indies: The Fugitive Slaves of Liberty,18:01,18:07,https://www.criterionchannel.com/west-indies-the-fugitive-slaves-of-liberty
08-06-2026,Hard Labour,19:01,19:21,https://www.criterionchannel.com/hard-labour
08-06-2026,The Mouth Agape,19:24,20:49,https://www.criterionchannel.com/the-mouth-agape
08-06-2026,The Mouth Agape,20:01,20:48,https://www.criterionchannel.com/the-mouth-agape
08-06-2026,A Confucian Confusion,21:01,22:58,https://www.criterionchannel.com/a-confucian-confusion
08-06-2026,A Confucian Confusion,21:03,22:58,https://www.criterionchannel.com/a-confucian-confusion
08-06-2026,A Confucian Confusion,22:01,22:58,https://www.criterionchannel.com/a-confucian-confusion
08-06-2026,Grace Jones: Bloodlight and Bami,23:01,00:59,https://www.criterionchannel.com/grace-jones-bloodlight-and-bami
09-06-2026,Grace Jones: Bloodlight and Bami,00:01,00:59,https://www.criterionchannel.com/grace-jones-bloodlight-and-bami
09-06-2026,Magnet of Doom,03:01,04:03,https://www.criterionchannel.com/magnet-of-doom
09-06-2026,Magnet of Doom,04:01,04:04,https://www.criterionchannel.com/magnet-of-doom
09-06-2026,Rouge,05:01,05:42,https://www.criterionchannel.com/rouge
09-06-2026,The Color of Pomegranates,06:01,07:02,https://www.criterionchannel.com/the-color-of-pomegranates
09-06-2026,The Color of Pomegranates,06:38,07:02,https://www.criterionchannel.com/the-color-of-pomegranates
09-06-2026,Pretty as a Picture: The Art of David Lynch,07:01,08:23,https://www.criterionchannel.com/pretty-as-a-picture-the-art-of-david-lynch
09-06-2026,Pretty as a Picture: The Art of David Lynch,08:01,08:23,https://www.criterionchannel.com/pretty-as-a-picture-the-art-of-david-lynch
09-06-2026,Onibaba,09:01,10:06,https://www.criterionchannel.com/onibaba
09-06-2026,Onibaba,09:34,10:06,https://www.criterionchannel.com/onibaba
09-06-2026,Onibaba,10:01,10:06,https://www.criterionchannel.com/onibaba
09-06-2026,Orpheus,11:01,11:42,https://www.criterionchannel.com/orpheus-1
09-06-2026,Close-up,12:01,13:20,https://www.criterionchannel.com/close-up
09-06-2026,Close-up,12:53,13:20,https://www.criterionchannel.com/close-up
09-06-2026,Close-up,13:01,13:20,https://www.criterionchannel.com/close-up
09-06-2026,Yearning,14:01,14:58,https://www.criterionchannel.com/yearning
