Data,Filme,Captura,Termino,Link
27-04-2026,Chronicle of a Summer,17:01,17:38,https://www.criterionchannel.com/chronicle-of-a-summer
27-04-2026,Cute Girl,17:42,19:08,https://www.criterionchannel.com/cute-girl
27-04-2026,Cute Girl,18:01,19:08,https://www.criterionchannel.com/cute-girl
27-04-2026,Cute Girl,19:01,19:08,https://www.criterionchannel.com/cute-girl
27-04-2026,Nest,20:01,20:20,https://www.criterionchannel.com/nest
27-04-2026,Limonov: The Ballad,20:39,22:33,https://www.criterionchannel.com/limonov-the-ballad
27-04-2026,Limonov: The Ballad,21:01,22:33,https://www.criterionchannel.com/limonov-the-ballad
27-04-2026,Limonov: The Ballad,22:01,22:33,https://www.criterionchannel.com/limonov-the-ballad
27-04-2026,Cobra Verde,23:01,00:24,https://www.criterionchannel.com/cobra-verde
28-04-2026,Cobra Verde,00:01,00:24,https://www.criterionchannel.com/cobra-verde
28-04-2026,Eastern Condors,01:01,02:03,https://www.criterionchannel.com/eastern-condors
28-04-2026,Eastern Condors,02:01,02:03,https://www.criterionchannel.com/eastern-condors
28-04-2026,More,03:01,04:00,https://www.criterionchannel.com/more-1
28-04-2026,Anatomy of Hell,04:01,05:17,https://www.criterionchannel.com/anatomy-of-hell
28-04-2026,Anatomy of Hell,04:57,05:17,https://www.criterionchannel.com/anatomy-of-hell
28-04-2026,Anatomy of Hell,05:01,05:17,https://www.criterionchannel.com/anatomy-of-hell
28-04-2026,Crazed Fruit,06:01,06:43,https://www.criterionchannel.com/crazed-fruit
28-04-2026,the river that never ends,07:01,07:02,https://www.criterionchannel.com/the-river-that-never-ends
28-04-2026,Vampyr,08:01,08:16,https://www.criterionchannel.com/vampyr
28-04-2026,Dos Estaciones,09:01,09:56,https://www.criterionchannel.com/dos-estaciones
28-04-2026,Alone,10:01,10:08,https://www.criterionchannel.com/alone
28-04-2026,The Navigator,13:10,14:14,https://www.criterionchannel.com/the-navigator
28-04-2026,The Navigator,13:14,14:15,https://www.criterionchannel.com/the-navigator
