Data,Filme,Captura,Termino,Link
13-07-2026,Ali: Fear Eats the Soul,15:41,16:31,https://www.criterionchannel.com/ali-fear-eats-the-soul
13-07-2026,Ali: Fear Eats the Soul,16:02,16:32,https://www.criterionchannel.com/ali-fear-eats-the-soul
13-07-2026,Dreams,17:02,18:23,https://www.criterionchannel.com/dreams
13-07-2026,Dreams,17:11,18:22,https://www.criterionchannel.com/dreams
13-07-2026,Dreams,18:02,18:23,https://www.criterionchannel.com/dreams
13-07-2026,Tokyo Melody: A Film About Ryuichi Sakamoto,18:53,19:26,https://www.criterionchannel.com/tokyo-melody-a-film-about-ryuichi-sakamoto
13-07-2026,Tokyo Melody: A Film About Ryuichi Sakamoto,19:02,19:27,https://www.criterionchannel.com/tokyo-melody-a-film-about-ryuichi-sakamoto
13-07-2026,Ride in the Whirlwind,19:53,20:49,https://www.criterionchannel.com/ride-in-the-whirlwind
13-07-2026,Ride in the Whirlwind,20:02,20:49,https://www.criterionchannel.com/ride-in-the-whirlwind
13-07-2026,Brute Force,20:52,22:30,https://www.criterionchannel.com/brute-force
13-07-2026,Brute Force,21:02,22:30,https://www.criterionchannel.com/brute-force
13-07-2026,Brute Force,22:02,22:31,https://www.criterionchannel.com/brute-force
13-07-2026,The Beat That My Heart Skipped,23:02,00:18,https://www.criterionchannel.com/the-beat-that-my-heart-skipped
13-07-2026,The Beat That My Heart Skipped,23:09,00:17,https://www.criterionchannel.com/the-beat-that-my-heart-skipped
14-07-2026,The Beat That My Heart Skipped,00:02,00:18,https://www.criterionchannel.com/the-beat-that-my-heart-skipped
14-07-2026,Down by Law,01:02,02:05,https://www.criterionchannel.com/down-by-law
14-07-2026,Down by Law,02:02,02:05,https://www.criterionchannel.com/down-by-law
14-07-2026,The Death of Mr. Lazarescu,02:26,04:39,https://www.criterionchannel.com/the-death-of-mr-lazarescu
14-07-2026,The Death of Mr. Lazarescu,03:02,04:39,https://www.criterionchannel.com/the-death-of-mr-lazarescu
14-07-2026,The Death of Mr. Lazarescu,04:02,04:39,https://www.criterionchannel.com/the-death-of-mr-lazarescu
14-07-2026,Paris Belongs to Us,04:58,07:01,https://www.criterionchannel.com/paris-belongs-to-us
14-07-2026,Paris Belongs to Us,05:02,07:02,https://www.criterionchannel.com/paris-belongs-to-us
14-07-2026,Paris Belongs to Us,06:02,07:02,https://www.criterionchannel.com/paris-belongs-to-us
14-07-2026,Hiroshima mon amour,07:02,08:32,https://www.criterionchannel.com/hiroshima-mon-amour
14-07-2026,Hiroshima mon amour,08:02,08:32,https://www.criterionchannel.com/hiroshima-mon-amour
14-07-2026,The Unfortunate Bridegroom,09:02,10:09,https://www.criterionchannel.com/the-unfortunate-bridegroom
14-07-2026,The Unfortunate Bridegroom,09:08,10:08,https://www.criterionchannel.com/the-unfortunate-bridegroom
14-07-2026,The Unfortunate Bridegroom,10:02,10:09,https://www.criterionchannel.com/the-unfortunate-bridegroom
14-07-2026,Tales of a Golden Geisha,11:02,12:08,https://www.criterionchannel.com/tales-of-a-golden-geisha
14-07-2026,Tales of a Golden Geisha,11:46,12:07,https://www.criterionchannel.com/tales-of-a-golden-geisha
14-07-2026,Tales of a Golden Geisha,12:02,12:08,https://www.criterionchannel.com/tales-of-a-golden-geisha
