Data,Filme,Captura,Termino,Link
23-05-2026,Shadow Kill,08:08,08:36,https://www.criterionchannel.com/shadow-kill
23-05-2026,Journey to the Beginning of Time,09:01,10:04,https://www.criterionchannel.com/journey-to-the-beginning-of-time
23-05-2026,Journey to the Beginning of Time,10:01,10:04,https://www.criterionchannel.com/journey-to-the-beginning-of-time
23-05-2026,Flickering Lights,10:19,11:33,https://www.criterionchannel.com/flickering-lights
23-05-2026,Flickering Lights,11:01,11:33,https://www.criterionchannel.com/flickering-lights
23-05-2026,A Tale of Springtime,13:01,14:49,https://www.criterionchannel.com/a-tale-of-springtime
23-05-2026,A Tale of Springtime,13:04,14:48,https://www.criterionchannel.com/a-tale-of-springtime
23-05-2026,A Tale of Springtime,14:01,14:49,https://www.criterionchannel.com/a-tale-of-springtime
23-05-2026,Permanent Vacation,14:59,16:03,https://www.criterionchannel.com/permanent-vacation
23-05-2026,Permanent Vacation,15:01,16:04,https://www.criterionchannel.com/permanent-vacation
23-05-2026,Permanent Vacation,16:01,16:04,https://www.criterionchannel.com/permanent-vacation
23-05-2026,Point of Order!,16:23,17:42,https://www.criterionchannel.com/point-of-order
23-05-2026,Point of Order!,17:01,17:41,https://www.criterionchannel.com/point-of-order
23-05-2026,No Ordinary Man,17:46,19:05,https://www.criterionchannel.com/no-ordinary-man
23-05-2026,No Ordinary Man,18:01,19:06,https://www.criterionchannel.com/no-ordinary-man
23-05-2026,No Ordinary Man,18:52,19:06,https://www.criterionchannel.com/no-ordinary-man
23-05-2026,No Ordinary Man,19:01,19:06,https://www.criterionchannel.com/no-ordinary-man
23-05-2026,Preparations to Be Together for an Unknown Period of Time,19:51,20:41,https://www.criterionchannel.com/preparations-to-be-together-for-an-unknown-period-of-time
23-05-2026,Preparations to Be Together for an Unknown Period of Time,20:01,20:41,https://www.criterionchannel.com/preparations-to-be-together-for-an-unknown-period-of-time
23-05-2026,Sliding Doors,20:55,22:20,https://www.criterionchannel.com/sliding-doors
23-05-2026,Sliding Doors,21:01,22:20,https://www.criterionchannel.com/sliding-doors
23-05-2026,Sliding Doors,22:01,22:20,https://www.criterionchannel.com/sliding-doors
23-05-2026,Inland Empire,23:01,01:20,https://www.criterionchannel.com/inland-empire
23-05-2026,Inland Empire,23:57,01:20,https://www.criterionchannel.com/inland-empire
24-05-2026,Inland Empire,00:01,01:20,https://www.criterionchannel.com/inland-empire
24-05-2026,Inland Empire,01:01,01:20,https://www.criterionchannel.com/inland-empire
24-05-2026,La captive,02:01,03:19,https://www.criterionchannel.com/la-captive
24-05-2026,La captive,03:01,03:19,https://www.criterionchannel.com/la-captive
24-05-2026,Bona,03:38,04:47,https://www.criterionchannel.com/bona
24-05-2026,Bona,04:01,04:47,https://www.criterionchannel.com/bona
24-05-2026,The Photograph,05:01,06:40,https://www.criterionchannel.com/the-photograph
