Data,Filme,Captura,Termino,Link
16-08-2026,Brief Encounter,21:01,22:28,https://www.criterionchannel.com/brief-encounter
16-08-2026,Brief Encounter,22:01,22:29,https://www.criterionchannel.com/brief-encounter
16-08-2026,Brief Encounter,22:04,22:29,https://www.criterionchannel.com/brief-encounter
16-08-2026,The Elephant Man,23:01,00:33,https://www.criterionchannel.com/the-elephant-man
16-08-2026,The Elephant Man,23:56,00:33,https://www.criterionchannel.com/the-elephant-man
17-08-2026,The Elephant Man,00:01,00:33,https://www.criterionchannel.com/the-elephant-man
17-08-2026,The Blob,00:49,01:55,https://www.criterionchannel.com/the-blob
17-08-2026,The Blob,01:01,01:55,https://www.criterionchannel.com/the-blob
17-08-2026,The Blob,01:37,01:55,https://www.criterionchannel.com/the-blob
17-08-2026,Ash Is Purest White,02:01,04:12,https://www.criterionchannel.com/ash-is-purest-white
17-08-2026,Ash Is Purest White,02:32,04:12,https://www.criterionchannel.com/ash-is-purest-white
17-08-2026,Ash Is Purest White,03:01,04:12,https://www.criterionchannel.com/ash-is-purest-white
17-08-2026,Ash Is Purest White,03:47,04:12,https://www.criterionchannel.com/ash-is-purest-white
17-08-2026,Ash Is Purest White,04:01,04:12,https://www.criterionchannel.com/ash-is-purest-white
17-08-2026,For All Mankind,04:50,05:32,https://www.criterionchannel.com/for-all-mankind
17-08-2026,For All Mankind,05:01,05:32,https://www.criterionchannel.com/for-all-mankind
17-08-2026,Beauty and the Beast,05:38,07:01,https://www.criterionchannel.com/beauty-and-the-beast
17-08-2026,Beauty and the Beast,06:01,07:01,https://www.criterionchannel.com/beauty-and-the-beast
17-08-2026,Beauty and the Beast,06:37,07:02,https://www.criterionchannel.com/beauty-and-the-beast
17-08-2026,Beauty and the Beast,07:01,07:06,https://www.criterionchannel.com/beauty-and-the-beast
17-08-2026,Vampyr,07:28,08:20,Link não encontrado
17-08-2026,Vampyr,08:01,08:20,Link não encontrado
17-08-2026,May Fools,08:21,10:07,https://www.criterionchannel.com/may-fools
17-08-2026,May Fools,09:01,10:07,https://www.criterionchannel.com/may-fools
17-08-2026,May Fools,09:36,10:07,https://www.criterionchannel.com/may-fools
17-08-2026,May Fools,10:01,10:07,https://www.criterionchannel.com/may-fools
17-08-2026,Une chambre en ville,10:36,11:42,Link não encontrado
17-08-2026,Une chambre en ville,11:01,11:41,Link não encontrado
17-08-2026,Une chambre en ville,11:23,11:41,Link não encontrado
17-08-2026,Rome Open City,12:01,13:25,https://www.criterionchannel.com/rome-open-city
17-08-2026,Rome Open City,12:21,13:25,https://www.criterionchannel.com/rome-open-city
17-08-2026,Rome Open City,13:01,13:25,https://www.criterionchannel.com/rome-open-city
17-08-2026,Rome Open City,13:22,13:25,https://www.criterionchannel.com/rome-open-city
17-08-2026,Poetry,14:01,15:45,https://www.criterionchannel.com/poetry
17-08-2026,Poetry,14:23,15:45,https://www.criterionchannel.com/poetry
17-08-2026,Poetry,15:01,15:45,https://www.criterionchannel.com/poetry
17-08-2026,Poetry,15:34,15:45,https://www.criterionchannel.com/poetry
17-08-2026,Last Round,16:01,16:18,https://www.criterionchannel.com/last-round
17-08-2026,The Organizer,16:24,18:27,https://www.criterionchannel.com/the-organizer
17-08-2026,The Organizer,17:01,18:28,https://www.criterionchannel.com/the-organizer
17-08-2026,The Organizer,17:22,18:28,https://www.criterionchannel.com/the-organizer
