Data,Filme,Captura,Termino,Link
10-09-2026,The Beat That My Heart Skipped,04:01,05:41,https://www.criterionchannel.com/the-beat-that-my-heart-skipped
10-09-2026,The Beat That My Heart Skipped,05:01,05:41,https://www.criterionchannel.com/the-beat-that-my-heart-skipped
10-09-2026,Space Is the Place,06:01,07:01,https://www.criterionchannel.com/space-is-the-place
10-09-2026,L’enfance nue,07:01,08:26,https://www.criterionchannel.com/l-enfance-nue
10-09-2026,L’enfance nue,07:33,08:26,https://www.criterionchannel.com/l-enfance-nue
10-09-2026,L’enfance nue,08:01,08:26,https://www.criterionchannel.com/l-enfance-nue
10-09-2026,Judex,09:01,10:04,https://www.criterionchannel.com/judex
10-09-2026,Judex,10:01,10:04,https://www.criterionchannel.com/judex
10-09-2026,The Wind Will Carry Us,11:01,12:02,Link não encontrado
10-09-2026,The Wind Will Carry Us,11:47,12:02,Link não encontrado
10-09-2026,How to Smell a Rose: A Visit with Ricky Leacock at His Farm in Normandy,12:01,13:05,https://www.criterionchannel.com/how-to-smell-a-rose-a-visit-with-ricky-leacock-at-his-farm-in-normandy
10-09-2026,How to Smell a Rose: A Visit with Ricky Leacock at His Farm in Normandy,13:02,13:06,https://www.criterionchannel.com/how-to-smell-a-rose-a-visit-with-ricky-leacock-at-his-farm-in-normandy
10-09-2026,Millhouse,14:01,14:37,https://www.criterionchannel.com/millhouse
10-09-2026,Take Out,15:01,16:06,https://www.criterionchannel.com/take-out
10-09-2026,Take Out,15:03,16:06,https://www.criterionchannel.com/take-out
10-09-2026,Take Out,16:01,16:06,https://www.criterionchannel.com/take-out
10-09-2026,Equinox Flower,17:01,18:04,https://www.criterionchannel.com/equinox-flower
10-09-2026,Equinox Flower,18:01,18:04,https://www.criterionchannel.com/equinox-flower
10-09-2026,Capricious Summer,18:22,19:21,https://www.criterionchannel.com/capricious-summer
10-09-2026,Capricious Summer,19:01,19:21,https://www.criterionchannel.com/capricious-summer
10-09-2026,No Ordinary Man,20:01,20:45,https://www.criterionchannel.com/no-ordinary-man
10-09-2026,No Ordinary Man,20:41,20:45,https://www.criterionchannel.com/no-ordinary-man
10-09-2026,The Taking of Power by Louis XIV,21:01,22:20,Link não encontrado
10-09-2026,The Taking of Power by Louis XIV,22:01,22:20,Link não encontrado
10-09-2026,Full Moon in Paris,23:01,00:02,https://www.criterionchannel.com/full-moon-in-paris
10-09-2026,Full Moon in Paris,23:53,00:02,https://www.criterionchannel.com/full-moon-in-paris
11-09-2026,Persona,00:01,01:26,https://www.criterionchannel.com/persona
