Data,Filme,Captura,Termino,Link
01-05-2026,La boutique,19:01,19:32,https://www.criterionchannel.com/la-boutique
01-05-2026,Drylongso,19:37,20:55,https://www.criterionchannel.com/drylongso
01-05-2026,Drylongso,20:01,20:54,https://www.criterionchannel.com/drylongso
01-05-2026,The Daytrippers,21:01,22:22,https://www.criterionchannel.com/the-daytrippers
01-05-2026,The Daytrippers,22:01,22:22,https://www.criterionchannel.com/the-daytrippers
01-05-2026,Odd Man Out,23:01,00:18,https://www.criterionchannel.com/odd-man-out
02-05-2026,Odd Man Out,00:01,00:18,https://www.criterionchannel.com/odd-man-out
02-05-2026,The Man Who Knew Too Much,01:01,01:34,https://www.criterionchannel.com/the-man-who-knew-too-much
02-05-2026,Godzilla Raids Again,02:01,02:56,https://www.criterionchannel.com/godzilla-raids-again
02-05-2026,Lady Snowblood: Love Song of Vengeance,03:01,04:26,https://www.criterionchannel.com/lady-snowblood-love-song-of-vengeance
02-05-2026,Lady Snowblood: Love Song of Vengeance,03:24,04:26,https://www.criterionchannel.com/lady-snowblood-love-song-of-vengeance
02-05-2026,Lady Snowblood: Love Song of Vengeance,04:01,04:26,https://www.criterionchannel.com/lady-snowblood-love-song-of-vengeance
02-05-2026,The Executioner,05:01,05:58,https://www.criterionchannel.com/the-executioner
02-05-2026,The Grandmother,06:01,06:32,https://www.criterionchannel.com/the-grandmother
02-05-2026,Land of Milk and Honey,07:01,08:18,Link não encontrado
02-05-2026,Land of Milk and Honey,07:12,08:18,Link não encontrado
02-05-2026,Land of Milk and Honey,08:01,08:19,Link não encontrado
02-05-2026,Sans Soleil,09:01,10:03,https://www.criterionchannel.com/sans-soleil
02-05-2026,Sans Soleil,10:01,10:03,https://www.criterionchannel.com/sans-soleil
02-05-2026,The Cassandra Cat,11:01,11:48,https://www.criterionchannel.com/the-cassandra-cat
02-05-2026,The Cassandra Cat,11:15,11:47,https://www.criterionchannel.com/the-cassandra-cat
02-05-2026,Le petit soldat,12:01,13:16,https://www.criterionchannel.com/le-petit-soldat
02-05-2026,Le petit soldat,13:01,13:16,https://www.criterionchannel.com/le-petit-soldat
02-05-2026,The Last Metro,14:01,15:28,https://www.criterionchannel.com/the-last-metro
02-05-2026,The Last Metro,14:32,15:28,https://www.criterionchannel.com/the-last-metro
02-05-2026,The Last Metro,15:01,15:28,https://www.criterionchannel.com/the-last-metro
