Data,Filme,Captura,Termino,Link
27-07-2026,Land of Milk and Honey,18:07,19:10,Link não encontrado
27-07-2026,Land of Milk and Honey,19:01,19:10,Link não encontrado
27-07-2026,Pauline at the Beach,19:58,20:45,Link não encontrado
27-07-2026,Pauline at the Beach,20:01,20:45,Link não encontrado
27-07-2026,Typhoon Club,21:01,22:40,Link não encontrado
27-07-2026,Typhoon Club,21:05,22:40,Link não encontrado
27-07-2026,Typhoon Club,22:01,22:40,Link não encontrado
27-07-2026,Wuthering Heights,23:01,00:49,Link não encontrado
28-07-2026,Wuthering Heights,00:01,00:50,Link não encontrado
28-07-2026,The Adjuster,00:58,02:32,Link não encontrado
28-07-2026,The Adjuster,01:01,02:32,Link não encontrado
28-07-2026,The Adjuster,02:01,02:32,Link não encontrado
28-07-2026,Mala Noche,03:01,03:50,Link não encontrado
28-07-2026,Mala Noche,03:30,03:50,Link não encontrado
28-07-2026,Sada,04:01,06:03,Link não encontrado
28-07-2026,Sada,05:01,06:03,Link não encontrado
28-07-2026,Sada,06:01,06:03,Link não encontrado
28-07-2026,Caballerango,06:34,07:02,Link não encontrado
28-07-2026,Filler - BLUE,07:01,08:48,Link não encontrado
28-07-2026,Filler - BLUE,08:01,08:48,Link não encontrado
28-07-2026,Filler - MULTI1,08:55,10:13,Link não encontrado
28-07-2026,Filler - MULTI1,09:01,10:12,Link não encontrado
28-07-2026,Filler - MULTI1,10:01,10:12,Link não encontrado
28-07-2026,Filler - MAGENTA,10:59,11:45,Link não encontrado
28-07-2026,Filler - MAGENTA,11:01,11:44,Link não encontrado
28-07-2026,Filler - BLUE-GREEN,12:01,13:20,Link não encontrado
28-07-2026,Filler - BLUE-GREEN,13:01,13:20,Link não encontrado
28-07-2026,Filler - BLUE-GREEN,13:06,13:20,Link não encontrado
28-07-2026,Filler - ORANGE-MAGENTA,14:01,14:53,Link não encontrado
28-07-2026,Filler - BLUE,15:01,16:23,Link não encontrado
