Data,Filme,Captura,Termino,Link
09-08-2026,A Poem Is a Naked Person,16:01,16:16,https://www.criterionchannel.com/a-poem-is-a-naked-person
09-08-2026,Mr. Hoover and I,16:30,17:43,https://www.criterionchannel.com/mr-hoover-and-i
09-08-2026,Mr. Hoover and I,17:01,17:43,https://www.criterionchannel.com/mr-hoover-and-i
09-08-2026,Mr. Hoover and I,17:27,17:43,https://www.criterionchannel.com/mr-hoover-and-i
09-08-2026,Meeting with Pol Pot,18:01,19:36,https://www.criterionchannel.com/meeting-with-pol-pot
09-08-2026,Meeting with Pol Pot,18:28,19:36,https://www.criterionchannel.com/meeting-with-pol-pot
09-08-2026,Meeting with Pol Pot,19:01,19:36,https://www.criterionchannel.com/meeting-with-pol-pot
09-08-2026,Meeting with Pol Pot,19:27,19:36,https://www.criterionchannel.com/meeting-with-pol-pot
09-08-2026,The Wages of Fear,20:01,22:04,Link não encontrado
09-08-2026,The Wages of Fear,20:27,22:04,Link não encontrado
09-08-2026,The Wages of Fear,21:01,22:04,Link não encontrado
09-08-2026,The Wages of Fear,22:01,22:04,Link não encontrado
09-08-2026,Limonov: The Ballad,22:25,00:17,https://www.criterionchannel.com/limonov-the-ballad
09-08-2026,Limonov: The Ballad,23:01,00:17,https://www.criterionchannel.com/limonov-the-ballad
10-08-2026,Limonov: The Ballad,00:01,00:17,https://www.criterionchannel.com/limonov-the-ballad
10-08-2026,Fassbinder’s Women,00:50,01:54,https://www.criterionchannel.com/fassbinder-s-women
10-08-2026,Fassbinder’s Women,01:01,01:54,https://www.criterionchannel.com/fassbinder-s-women
10-08-2026,Carnival of Souls,02:01,03:12,https://www.criterionchannel.com/carnival-of-souls
10-08-2026,Carnival of Souls,02:23,03:13,https://www.criterionchannel.com/carnival-of-souls
10-08-2026,Carnival of Souls,03:01,03:12,https://www.criterionchannel.com/carnival-of-souls
10-08-2026,Wolf’s Hole,04:01,04:47,Link não encontrado
10-08-2026,Wolf’s Hole,04:25,04:48,Link não encontrado
10-08-2026,Downpour,05:01,06:58,https://www.criterionchannel.com/downpour
10-08-2026,Downpour,06:01,06:58,https://www.criterionchannel.com/downpour
10-08-2026,Downpour,06:16,06:58,https://www.criterionchannel.com/downpour
10-08-2026,Until the End of the World,07:01,11:49,Link não encontrado
10-08-2026,Until the End of the World,08:01,11:49,Link não encontrado
10-08-2026,Until the End of the World,08:05,11:50,Link não encontrado
10-08-2026,Until the End of the World,09:01,11:49,Link não encontrado
10-08-2026,Until the End of the World,09:59,11:49,Link não encontrado
10-08-2026,Until the End of the World,10:01,11:49,Link não encontrado
10-08-2026,Until the End of the World,11:01,11:49,Link não encontrado
10-08-2026,Until the End of the World,11:22,11:49,Link não encontrado
10-08-2026,À nos amours,12:01,13:29,https://www.criterionchannel.com/a-nos-amours
10-08-2026,À nos amours,12:57,13:29,https://www.criterionchannel.com/a-nos-amours
