Data,Filme,Captura,Termino,Link
19-08-2026,I Am Cuba,14:23,15:39,https://www.criterionchannel.com/i-am-cuba
19-08-2026,I Am Cuba,15:01,15:39,https://www.criterionchannel.com/i-am-cuba
19-08-2026,I Am Cuba,15:29,15:39,https://www.criterionchannel.com/i-am-cuba
19-08-2026,Hemel,16:01,16:09,https://www.criterionchannel.com/hemel
19-08-2026,The Flavor of Green Tea Over Rice,16:21,18:05,https://www.criterionchannel.com/the-flavor-of-green-tea-over-rice
19-08-2026,The Flavor of Green Tea Over Rice,17:01,18:05,https://www.criterionchannel.com/the-flavor-of-green-tea-over-rice
19-08-2026,The Flavor of Green Tea Over Rice,17:22,18:05,https://www.criterionchannel.com/the-flavor-of-green-tea-over-rice
19-08-2026,The Flavor of Green Tea Over Rice,18:01,18:05,https://www.criterionchannel.com/the-flavor-of-green-tea-over-rice
19-08-2026,Within Our Gates,18:21,19:19,Link não encontrado
19-08-2026,Within Our Gates,19:01,19:19,Link não encontrado
19-08-2026,A Taste of Honey,19:20,21:00,https://www.criterionchannel.com/a-taste-of-honey
19-08-2026,A Taste of Honey,20:01,21:00,https://www.criterionchannel.com/a-taste-of-honey
19-08-2026,A Taste of Honey,20:19,21:00,https://www.criterionchannel.com/a-taste-of-honey
19-08-2026,Lancelot du lac,21:06,22:24,https://www.criterionchannel.com/lancelot-du-lac
19-08-2026,Lancelot du lac,22:01,22:24,https://www.criterionchannel.com/lancelot-du-lac
19-08-2026,Lancelot du lac,22:02,22:25,https://www.criterionchannel.com/lancelot-du-lac
19-08-2026,Mister Johnson,23:01,00:06,https://www.criterionchannel.com/mister-johnson
19-08-2026,Mister Johnson,23:53,00:06,https://www.criterionchannel.com/mister-johnson
20-08-2026,Mister Johnson,00:01,00:06,https://www.criterionchannel.com/mister-johnson
20-08-2026,Last Summer,00:42,01:50,https://www.criterionchannel.com/last-summer
20-08-2026,Last Summer,01:01,01:50,https://www.criterionchannel.com/last-summer
20-08-2026,Last Summer,01:33,01:50,https://www.criterionchannel.com/last-summer
20-08-2026,Jamón jamón,02:01,03:25,https://www.criterionchannel.com/jamon-jamon
20-08-2026,Jamón jamón,02:26,03:25,https://www.criterionchannel.com/jamon-jamon
20-08-2026,Jamón jamón,03:01,03:25,https://www.criterionchannel.com/jamon-jamon
20-08-2026,The Woman in Question,03:39,04:54,Link não encontrado
20-08-2026,The Woman in Question,04:01,04:54,Link não encontrado
20-08-2026,The Woman in Question,04:38,04:54,Link não encontrado
20-08-2026,Merry Christmas Mr. Lawrence,05:01,06:57,https://www.criterionchannel.com/merry-christmas-mr-lawrence
20-08-2026,Merry Christmas Mr. Lawrence,05:33,06:57,https://www.criterionchannel.com/merry-christmas-mr-lawrence
20-08-2026,Merry Christmas Mr. Lawrence,06:01,06:57,https://www.criterionchannel.com/merry-christmas-mr-lawrence
20-08-2026,Merry Christmas Mr. Lawrence,06:30,06:57,https://www.criterionchannel.com/merry-christmas-mr-lawrence
20-08-2026,L'argent,07:01,08:27,https://www.criterionchannel.com/l-argent
20-08-2026,L'argent,07:25,08:27,https://www.criterionchannel.com/l-argent
20-08-2026,L'argent,08:01,08:27,https://www.criterionchannel.com/l-argent
20-08-2026,L'argent,08:22,08:27,https://www.criterionchannel.com/l-argent
20-08-2026,La collectionneuse,09:01,09:54,https://www.criterionchannel.com/la-collectionneuse
20-08-2026,La collectionneuse,09:40,09:54,https://www.criterionchannel.com/la-collectionneuse
20-08-2026,An Autumn’s Tale,10:01,11:33,https://www.criterionchannel.com/an-autumn-s-tale
20-08-2026,An Autumn’s Tale,10:42,11:33,https://www.criterionchannel.com/an-autumn-s-tale
20-08-2026,An Autumn’s Tale,11:01,11:33,https://www.criterionchannel.com/an-autumn-s-tale
