Data,Filme,Captura,Termino,Link
10-07-2026,The Exterminating Angel,23:02,00:29,https://www.criterionchannel.com/the-exterminating-angel
10-07-2026,The Exterminating Angel,23:23,00:28,https://www.criterionchannel.com/the-exterminating-angel
11-07-2026,The Exterminating Angel,00:01,00:28,https://www.criterionchannel.com/the-exterminating-angel
11-07-2026,Seven Samurai,01:02,03:56,https://www.criterionchannel.com/seven-samurai
11-07-2026,Seven Samurai,02:01,03:55,https://www.criterionchannel.com/seven-samurai
11-07-2026,Seven Samurai,02:37,03:55,https://www.criterionchannel.com/seven-samurai
11-07-2026,Seven Samurai,03:02,03:56,https://www.criterionchannel.com/seven-samurai
11-07-2026,Royal Warriors,04:02,05:33,https://www.criterionchannel.com/royal-warriors
11-07-2026,Royal Warriors,04:50,05:32,https://www.criterionchannel.com/royal-warriors
11-07-2026,Royal Warriors,05:02,05:33,https://www.criterionchannel.com/royal-warriors
11-07-2026,Heroes Shed No Tears,06:02,07:02,https://www.criterionchannel.com/heroes-shed-no-tears
11-07-2026,Heroes Shed No Tears,06:25,07:01,https://www.criterionchannel.com/heroes-shed-no-tears
11-07-2026,The Merchant of Four Seasons,07:02,08:30,https://www.criterionchannel.com/the-merchant-of-four-seasons
11-07-2026,The Merchant of Four Seasons,08:01,08:30,https://www.criterionchannel.com/the-merchant-of-four-seasons
11-07-2026,The Umbrellas of Cherbourg,09:02,10:03,https://www.criterionchannel.com/the-umbrellas-of-cherbourg
11-07-2026,The Lost Son,10:01,10:17,https://www.criterionchannel.com/the-lost-son
11-07-2026,The Lost Son,10:11,10:17,https://www.criterionchannel.com/the-lost-son
11-07-2026,Four Nights of a Dreamer,13:54,15:03,https://www.criterionchannel.com/four-nights-of-a-dreamer
11-07-2026,Four Nights of a Dreamer,14:02,15:03,https://www.criterionchannel.com/four-nights-of-a-dreamer
11-07-2026,Four Nights of a Dreamer,14:53,15:03,https://www.criterionchannel.com/four-nights-of-a-dreamer
11-07-2026,Au hasard Balthazar,15:02,16:39,https://www.criterionchannel.com/au-hasard-balthazar
11-07-2026,Au hasard Balthazar,15:58,16:39,https://www.criterionchannel.com/au-hasard-balthazar
11-07-2026,Au hasard Balthazar,16:02,16:39,https://www.criterionchannel.com/au-hasard-balthazar
11-07-2026,Vagabond,17:02,18:25,https://www.criterionchannel.com/vagabond
11-07-2026,Vagabond,17:06,18:25,https://www.criterionchannel.com/vagabond
11-07-2026,Vagabond,18:02,18:25,https://www.criterionchannel.com/vagabond
11-07-2026,The Insect Woman,18:45,20:28,https://www.criterionchannel.com/the-insect-woman
11-07-2026,The Insect Woman,19:02,20:29,https://www.criterionchannel.com/the-insect-woman
