Data,Filme,Captura,Termino,Link
15-08-2026,A Confucian Confusion,21:01,21:45,https://www.criterionchannel.com/a-confucian-confusion
15-08-2026,Three Colors: Red,22:01,23:25,Link não encontrado
15-08-2026,Three Colors: Red,22:06,23:26,Link não encontrado
15-08-2026,Three Colors: Red,23:01,23:25,Link não encontrado
15-08-2026,Shoot the Piano Player,23:56,00:47,https://www.criterionchannel.com/shoot-the-piano-player
16-08-2026,Shoot the Piano Player,00:01,00:47,https://www.criterionchannel.com/shoot-the-piano-player
16-08-2026,A Colt Is My Passport,00:46,02:12,https://www.criterionchannel.com/a-colt-is-my-passport
16-08-2026,A Colt Is My Passport,01:01,02:12,https://www.criterionchannel.com/a-colt-is-my-passport
16-08-2026,A Colt Is My Passport,01:32,02:12,https://www.criterionchannel.com/a-colt-is-my-passport
16-08-2026,A Colt Is My Passport,02:01,02:12,https://www.criterionchannel.com/a-colt-is-my-passport
16-08-2026,The Lost Honor of Katharina Blum,02:24,03:58,https://www.criterionchannel.com/the-lost-honor-of-katharina-blum
16-08-2026,The Lost Honor of Katharina Blum,03:01,03:58,https://www.criterionchannel.com/the-lost-honor-of-katharina-blum
16-08-2026,The Lost Honor of Katharina Blum,03:33,03:58,https://www.criterionchannel.com/the-lost-honor-of-katharina-blum
16-08-2026,Senso,04:01,06:02,https://www.criterionchannel.com/senso
16-08-2026,Senso,04:28,06:02,https://www.criterionchannel.com/senso
16-08-2026,Senso,05:01,06:02,https://www.criterionchannel.com/senso
16-08-2026,Senso,05:24,06:02,https://www.criterionchannel.com/senso
16-08-2026,Dirty Gertie from Harlem U.S.A.,06:01,07:01,https://www.criterionchannel.com/dirty-gertie-from-harlem-u-s-a
16-08-2026,Dirty Gertie from Harlem U.S.A.,06:23,07:01,https://www.criterionchannel.com/dirty-gertie-from-harlem-u-s-a
16-08-2026,Dirty Gertie from Harlem U.S.A.,07:01,07:03,https://www.criterionchannel.com/dirty-gertie-from-harlem-u-s-a
16-08-2026,I Went to the Dance,07:19,08:25,https://www.criterionchannel.com/i-went-to-the-dance
16-08-2026,I Went to the Dance,08:01,08:25,https://www.criterionchannel.com/i-went-to-the-dance
16-08-2026,I Went to the Dance,08:17,08:25,https://www.criterionchannel.com/i-went-to-the-dance
16-08-2026,My Life as a Dog,09:01,10:07,https://www.criterionchannel.com/my-life-as-a-dog
16-08-2026,My Life as a Dog,09:32,10:07,https://www.criterionchannel.com/my-life-as-a-dog
16-08-2026,My Life as a Dog,10:01,10:07,https://www.criterionchannel.com/my-life-as-a-dog
16-08-2026,Anna Karenina,10:27,11:59,https://www.criterionchannel.com/anna-karenina
16-08-2026,Anna Karenina,11:01,12:00,https://www.criterionchannel.com/anna-karenina
16-08-2026,Anna Karenina,11:18,11:59,https://www.criterionchannel.com/anna-karenina
16-08-2026,The Most Dangerous Game,12:01,13:03,https://www.criterionchannel.com/the-most-dangerous-game
16-08-2026,The Most Dangerous Game,12:17,13:02,https://www.criterionchannel.com/the-most-dangerous-game
16-08-2026,The Most Dangerous Game,13:01,13:03,https://www.criterionchannel.com/the-most-dangerous-game
16-08-2026,Il grido,13:20,15:01,https://www.criterionchannel.com/il-grido
16-08-2026,Il grido,14:01,15:00,https://www.criterionchannel.com/il-grido
16-08-2026,Il grido,14:16,15:00,https://www.criterionchannel.com/il-grido
16-08-2026,The Match Factory Girl,15:01,16:09,https://www.criterionchannel.com/the-match-factory-girl
16-08-2026,The Match Factory Girl,15:23,16:09,https://www.criterionchannel.com/the-match-factory-girl
16-08-2026,The Match Factory Girl,16:01,16:09,https://www.criterionchannel.com/the-match-factory-girl
16-08-2026,The Girl on the Broomstick,16:19,17:29,https://www.criterionchannel.com/the-girl-on-the-broomstick
16-08-2026,The Girl on the Broomstick,17:01,17:29,https://www.criterionchannel.com/the-girl-on-the-broomstick
16-08-2026,The Girl on the Broomstick,17:17,17:29,https://www.criterionchannel.com/the-girl-on-the-broomstick
