Data,Filme,Captura,Termino,Link
27-05-2026,The Fisher King,23:01,00:28,https://www.criterionchannel.com/the-fisher-king
27-05-2026,The Fisher King,23:52,00:28,https://www.criterionchannel.com/the-fisher-king
28-05-2026,The Fisher King,00:01,00:28,https://www.criterionchannel.com/the-fisher-king
28-05-2026,The Tit and the Moon,01:01,01:59,https://www.criterionchannel.com/the-tit-and-the-moon
28-05-2026,Betty Blue,02:01,05:04,Link não encontrado
28-05-2026,Betty Blue,03:01,05:04,Link não encontrado
28-05-2026,Betty Blue,03:53,05:05,Link não encontrado
28-05-2026,Betty Blue,04:01,05:04,Link não encontrado
28-05-2026,Betty Blue,05:01,05:04,Link não encontrado
28-05-2026,Godzilla vs. Gigan,06:01,06:34,https://www.criterionchannel.com/godzilla-vs-gigan
28-05-2026,Victims of Sin,07:01,08:27,https://www.criterionchannel.com/victims-of-sin
28-05-2026,Victims of Sin,07:53,08:27,https://www.criterionchannel.com/victims-of-sin
28-05-2026,Victims of Sin,08:01,08:27,https://www.criterionchannel.com/victims-of-sin
28-05-2026,The Seventh Seal,09:01,10:04,https://www.criterionchannel.com/the-seventh-seal
28-05-2026,The Seventh Seal,10:01,10:04,https://www.criterionchannel.com/the-seventh-seal
28-05-2026,Ryuichi Sakamoto | Opus,11:01,11:48,https://www.criterionchannel.com/ryuichi-sakamoto-opus
28-05-2026,Ryuichi Sakamoto | Opus,11:36,11:48,https://www.criterionchannel.com/ryuichi-sakamoto-opus
28-05-2026,The Passion of Joan of Arc,12:01,13:09,https://www.criterionchannel.com/the-passion-of-joan-of-arc
28-05-2026,The Passion of Joan of Arc,13:01,13:09,https://www.criterionchannel.com/the-passion-of-joan-of-arc
28-05-2026,Late Spring,14:01,14:58,https://www.criterionchannel.com/late-spring
28-05-2026,The Sealed Soil,15:01,16:29,https://www.criterionchannel.com/the-sealed-soil
28-05-2026,The Sealed Soil,15:08,16:28,https://www.criterionchannel.com/the-sealed-soil
28-05-2026,The Sealed Soil,16:01,16:29,https://www.criterionchannel.com/the-sealed-soil
28-05-2026,The Wind Will Carry Us,17:01,18:27,https://www.criterionchannel.com/the-wind-will-carry-us
28-05-2026,The Wind Will Carry Us,18:01,18:27,https://www.criterionchannel.com/the-wind-will-carry-us
28-05-2026,The Wind Will Carry Us,18:06,18:27,https://www.criterionchannel.com/the-wind-will-carry-us
28-05-2026,Losing Ground,19:01,20:03,https://www.criterionchannel.com/losing-ground
