Data,Filme,Captura,Termino,Link
23-06-2026,The Rolling Stones Rock and Roll Circus,01:01,02:05,https://www.criterionchannel.com/the-rolling-stones-rock-and-roll-circus
23-06-2026,The Rolling Stones Rock and Roll Circus,01:57,02:05,https://www.criterionchannel.com/the-rolling-stones-rock-and-roll-circus
23-06-2026,The Rolling Stones Rock and Roll Circus,02:01,02:05,https://www.criterionchannel.com/the-rolling-stones-rock-and-roll-circus
23-06-2026,Purple Noon,03:01,04:03,https://www.criterionchannel.com/purple-noon
23-06-2026,Purple Noon,04:01,04:03,https://www.criterionchannel.com/purple-noon
23-06-2026,Black Orpheus,05:01,05:51,https://www.criterionchannel.com/black-orpheus
23-06-2026,Black Orpheus,05:30,05:51,https://www.criterionchannel.com/black-orpheus
23-06-2026,The Girl from Chicago,06:01,07:02,https://www.criterionchannel.com/the-girl-from-chicago
23-06-2026,Honeycomb,07:01,08:45,https://www.criterionchannel.com/honeycomb
23-06-2026,Honeycomb,08:01,08:45,https://www.criterionchannel.com/honeycomb
23-06-2026,Mur Murs,08:58,10:08,https://www.criterionchannel.com/mur-murs
23-06-2026,Mur Murs,09:01,10:08,https://www.criterionchannel.com/mur-murs
23-06-2026,Mur Murs,10:01,10:08,https://www.criterionchannel.com/mur-murs
23-06-2026,Faya dayi,11:01,12:06,https://www.criterionchannel.com/faya-dayi
23-06-2026,Miss Navajo,12:13,13:07,Link não encontrado
23-06-2026,Miss Navajo,13:01,13:06,Link não encontrado
23-06-2026,Tokyo Story,14:02,15:57,https://www.criterionchannel.com/tokyo-story
23-06-2026,Tokyo Story,14:50,15:56,https://www.criterionchannel.com/tokyo-story
23-06-2026,Tokyo Story,15:01,15:56,https://www.criterionchannel.com/tokyo-story
23-06-2026,Tótem,16:01,17:32,https://www.criterionchannel.com/totem
23-06-2026,Tótem,16:58,17:31,https://www.criterionchannel.com/totem
23-06-2026,Tótem,17:01,17:32,https://www.criterionchannel.com/totem
23-06-2026,Love Under the Crucifix,18:01,19:14,https://www.criterionchannel.com/love-under-the-crucifix
23-06-2026,Love Under the Crucifix,18:45,19:14,https://www.criterionchannel.com/love-under-the-crucifix
23-06-2026,Love Under the Crucifix,19:01,19:14,https://www.criterionchannel.com/love-under-the-crucifix
23-06-2026,A Time for Burning,20:01,20:10,https://www.criterionchannel.com/a-time-for-burning
23-06-2026,A Time for Burning,20:06,20:10,https://www.criterionchannel.com/a-time-for-burning
23-06-2026,I Am Cuba,21:01,22:32,https://www.criterionchannel.com/i-am-cuba
