Data,Filme,Captura,Termino,Link
28-05-2026,The Sealed Soil,15:08,16:28,https://www.criterionchannel.com/the-sealed-soil
28-05-2026,The Sealed Soil,16:01,16:29,https://www.criterionchannel.com/the-sealed-soil
28-05-2026,The Wind Will Carry Us,17:01,18:27,https://www.criterionchannel.com/the-wind-will-carry-us
28-05-2026,The Wind Will Carry Us,18:01,18:27,https://www.criterionchannel.com/the-wind-will-carry-us
28-05-2026,The Wind Will Carry Us,18:06,18:27,https://www.criterionchannel.com/the-wind-will-carry-us
28-05-2026,Losing Ground,19:01,20:03,https://www.criterionchannel.com/losing-ground
28-05-2026,Losing Ground,20:01,20:03,https://www.criterionchannel.com/losing-ground
28-05-2026,Love,20:13,22:03,https://www.criterionchannel.com/love
28-05-2026,Love,21:01,22:03,https://www.criterionchannel.com/love
28-05-2026,Love,22:01,22:03,https://www.criterionchannel.com/love
28-05-2026,Pretty Red Dress,23:01,23:53,https://www.criterionchannel.com/pretty-red-dress
28-05-2026,Three Colors: Blue,23:55,01:32,https://www.criterionchannel.com/three-colors-blue
29-05-2026,Three Colors: Blue,00:01,01:32,https://www.criterionchannel.com/three-colors-blue
29-05-2026,Three Colors: Blue,01:01,01:32,https://www.criterionchannel.com/three-colors-blue
29-05-2026,La marge,02:01,02:59,https://www.criterionchannel.com/la-marge
29-05-2026,A Private Function,03:01,04:36,https://www.criterionchannel.com/a-private-function
29-05-2026,A Private Function,03:54,04:36,https://www.criterionchannel.com/a-private-function
29-05-2026,A Private Function,04:01,04:36,https://www.criterionchannel.com/a-private-function
29-05-2026,Woman in the Dunes,05:01,07:01,https://www.criterionchannel.com/woman-in-the-dunes
29-05-2026,Woman in the Dunes,06:01,07:01,https://www.criterionchannel.com/woman-in-the-dunes
29-05-2026,Woman in the Dunes,07:01,07:03,https://www.criterionchannel.com/woman-in-the-dunes
29-05-2026,65 Revisited,07:43,08:09,https://www.criterionchannel.com/65-revisited
29-05-2026,65 Revisited,08:01,08:09,https://www.criterionchannel.com/65-revisited
29-05-2026,The Eternal Return,09:01,10:03,https://www.criterionchannel.com/the-eternal-return
29-05-2026,The Eternal Return,10:01,10:03,https://www.criterionchannel.com/the-eternal-return
29-05-2026,Au revoir les enfants,10:58,11:48,https://www.criterionchannel.com/au-revoir-les-enfants
29-05-2026,Au revoir les enfants,11:01,11:48,https://www.criterionchannel.com/au-revoir-les-enfants
29-05-2026,Girl with Green Eyes,12:01,13:21,https://www.criterionchannel.com/girl-with-green-eyes
