Data,Filme,Captura,Termino,Link
09-06-2026,Topsy-Turvy,17:54,19:09,https://www.criterionchannel.com/topsy-turvy
09-06-2026,Topsy-Turvy,18:01,19:09,https://www.criterionchannel.com/topsy-turvy
09-06-2026,Topsy-Turvy,19:01,19:09,https://www.criterionchannel.com/topsy-turvy
09-06-2026,Intimate Relations,19:22,20:49,https://www.criterionchannel.com/intimate-relations
09-06-2026,Intimate Relations,20:01,20:49,https://www.criterionchannel.com/intimate-relations
09-06-2026,Two Girls on the Street,21:01,22:09,https://www.criterionchannel.com/two-girls-on-the-street
09-06-2026,Two Girls on the Street,21:10,22:09,https://www.criterionchannel.com/two-girls-on-the-street
09-06-2026,Two Girls on the Street,22:01,22:09,https://www.criterionchannel.com/two-girls-on-the-street
09-06-2026,Queen of the Desert,23:01,00:17,https://www.criterionchannel.com/queen-of-the-desert
10-06-2026,Queen of the Desert,00:01,00:17,https://www.criterionchannel.com/queen-of-the-desert
10-06-2026,Revenge,01:01,01:57,https://www.criterionchannel.com/revenge-1
10-06-2026,Eraserhead,02:01,03:27,https://www.criterionchannel.com/eraserhead
10-06-2026,Eraserhead,02:15,03:27,https://www.criterionchannel.com/eraserhead
10-06-2026,Eraserhead,03:01,03:27,https://www.criterionchannel.com/eraserhead
10-06-2026,Mothra vs. Godzilla,04:01,04:56,https://www.criterionchannel.com/mothra-vs-godzilla
10-06-2026,Funny Games,05:01,06:45,https://www.criterionchannel.com/funny-games
10-06-2026,Funny Games,06:01,06:45,https://www.criterionchannel.com/funny-games
10-06-2026,Godard 1980,06:54,07:02,https://www.criterionchannel.com/godard-1980
10-06-2026,Godard 1980,07:01,07:03,https://www.criterionchannel.com/godard-1980
10-06-2026,The Man Who Knew Too Much,08:01,08:19,https://www.criterionchannel.com/the-man-who-knew-too-much
10-06-2026,Jabberwocky,09:01,10:05,https://www.criterionchannel.com/jabberwocky
10-06-2026,Jabberwocky,09:54,10:05,https://www.criterionchannel.com/jabberwocky
10-06-2026,Jabberwocky,10:01,10:05,https://www.criterionchannel.com/jabberwocky
10-06-2026,The Young Girls of Rochefort,11:01,12:12,https://www.criterionchannel.com/the-young-girls-of-rochefort
10-06-2026,The Young Girls of Rochefort,12:01,12:12,https://www.criterionchannel.com/the-young-girls-of-rochefort
10-06-2026,How to Smell a Rose: A Visit with Ricky Leacock at His Farm in Normandy,13:01,13:15,https://www.criterionchannel.com/how-to-smell-a-rose-a-visit-with-ricky-leacock-at-his-farm-in-normandy
10-06-2026,The Innocent,13:33,14:54,https://www.criterionchannel.com/the-innocent
10-06-2026,The Innocent,14:01,14:54,https://www.criterionchannel.com/the-innocent
