Data,Filme,Captura,Termino,Link
18-04-2026,The Girl on the Broomstick,07:01,08:18,https://www.criterionchannel.com/the-girl-on-the-broomstick
18-04-2026,The Girl on the Broomstick,08:01,08:18,https://www.criterionchannel.com/the-girl-on-the-broomstick
18-04-2026,The Girl on the Broomstick,08:10,08:18,https://www.criterionchannel.com/the-girl-on-the-broomstick
18-04-2026,Rebel Earth,09:01,09:07,Link não encontrado
18-04-2026,Stowaway in the Sky,10:01,10:31,https://www.criterionchannel.com/stowaway-in-the-sky
18-04-2026,Great Expectations,11:01,12:30,https://www.criterionchannel.com/great-expectations
18-04-2026,Great Expectations,11:25,12:30,https://www.criterionchannel.com/great-expectations
18-04-2026,Great Expectations,12:01,12:30,https://www.criterionchannel.com/great-expectations
18-04-2026,A Poem Is a Naked Person,13:01,14:00,https://www.criterionchannel.com/a-poem-is-a-naked-person
18-04-2026,Grown-Ups,14:01,15:37,https://www.criterionchannel.com/grown-ups
18-04-2026,Grown-Ups,14:03,15:37,https://www.criterionchannel.com/grown-ups
18-04-2026,Grown-Ups,15:01,15:37,https://www.criterionchannel.com/grown-ups
18-04-2026,God’s Country,16:01,17:06,https://www.criterionchannel.com/god-s-country
18-04-2026,God’s Country,16:56,17:07,https://www.criterionchannel.com/god-s-country
18-04-2026,God’s Country,17:01,17:07,https://www.criterionchannel.com/god-s-country
18-04-2026,Heart of Glass,18:01,18:42,https://www.criterionchannel.com/heart-of-glass
18-04-2026,Islands,18:52,19:40,https://www.criterionchannel.com/islands
18-04-2026,Islands,19:01,19:40,https://www.criterionchannel.com/islands
18-04-2026,2046,23:01,00:14,https://www.criterionchannel.com/2046
19-04-2026,2046,00:01,00:14,https://www.criterionchannel.com/2046
19-04-2026,The Doom Generation,01:01,01:37,https://www.criterionchannel.com/the-doom-generation
19-04-2026,Read My Lips,02:01,03:37,https://www.criterionchannel.com/read-my-lips
19-04-2026,Read My Lips,03:01,03:37,https://www.criterionchannel.com/read-my-lips
