Data,Filme,Captura,Termino,Link
16-04-2026,Orpheus,04:01,05:09,https://www.criterionchannel.com/orpheus-1
16-04-2026,Orpheus,04:11,05:10,https://www.criterionchannel.com/orpheus-1
16-04-2026,Orpheus,05:01,05:09,https://www.criterionchannel.com/orpheus-1
16-04-2026,Séance on a Wet Afternoon,06:01,07:00,https://www.criterionchannel.com/seance-on-a-wet-afternoon
16-04-2026,Séance on a Wet Afternoon,07:01,07:06,https://www.criterionchannel.com/seance-on-a-wet-afternoon
16-04-2026,Paris Is Burning,08:01,08:23,https://www.criterionchannel.com/paris-is-burning
16-04-2026,The Castaways of Turtle Island,11:01,12:31,https://www.criterionchannel.com/the-castaways-of-turtle-island
16-04-2026,The Castaways of Turtle Island,12:01,12:31,https://www.criterionchannel.com/the-castaways-of-turtle-island
16-04-2026,Last Round,13:01,13:04,https://www.criterionchannel.com/last-round
16-04-2026,No Bears,13:56,14:52,https://www.criterionchannel.com/no-bears
16-04-2026,No Bears,14:01,14:52,https://www.criterionchannel.com/no-bears
16-04-2026,Three Paths to the Lake,15:01,16:33,https://www.criterionchannel.com/three-paths-to-the-lake
16-04-2026,Three Paths to the Lake,16:01,16:33,https://www.criterionchannel.com/three-paths-to-the-lake
16-04-2026,Cameraperson,17:01,18:16,https://www.criterionchannel.com/cameraperson
16-04-2026,Cameraperson,17:07,18:16,https://www.criterionchannel.com/cameraperson
16-04-2026,Cameraperson,18:01,18:16,https://www.criterionchannel.com/cameraperson
16-04-2026,Hopscotch,19:01,20:01,https://www.criterionchannel.com/hopscotch
16-04-2026,Days of Being Wild,20:01,21:37,https://www.criterionchannel.com/days-of-being-wild
16-04-2026,Days of Being Wild,20:12,21:37,https://www.criterionchannel.com/days-of-being-wild
16-04-2026,Days of Being Wild,21:01,21:37,https://www.criterionchannel.com/days-of-being-wild
16-04-2026,All I Can Say,22:01,23:17,https://www.criterionchannel.com/all-i-can-say
16-04-2026,All I Can Say,23:01,23:17,https://www.criterionchannel.com/all-i-can-say
17-04-2026,More Than Ever,00:01,01:21,https://www.criterionchannel.com/more-than-ever
