Data,Filme,Captura,Termino,Link
18-07-2026,Where Are You Taking Me?,18:47,19:13,https://www.criterionchannel.com/where-are-you-taking-me
18-07-2026,Where Are You Taking Me?,19:01,19:12,https://www.criterionchannel.com/where-are-you-taking-me
18-07-2026,D.O.A.,19:45,20:36,https://www.criterionchannel.com/d-o-a-1
18-07-2026,D.O.A.,20:01,20:36,https://www.criterionchannel.com/d-o-a-1
18-07-2026,Gone in 60 Seconds,20:51,22:14,https://www.criterionchannel.com/gone-in-60-seconds
18-07-2026,Gone in 60 Seconds,21:01,22:14,https://www.criterionchannel.com/gone-in-60-seconds
18-07-2026,Gone in 60 Seconds,22:01,22:14,https://www.criterionchannel.com/gone-in-60-seconds
18-07-2026,Against All Odds,23:01,00:15,https://www.criterionchannel.com/against-all-odds
18-07-2026,Against All Odds,23:25,00:15,https://www.criterionchannel.com/against-all-odds
19-07-2026,Against All Odds,00:01,00:15,https://www.criterionchannel.com/against-all-odds
19-07-2026,Who Killed Teddy Bear,01:01,01:51,https://www.criterionchannel.com/who-killed-teddy-bear
19-07-2026,Victim,02:01,03:31,https://www.criterionchannel.com/victim
19-07-2026,Victim,02:49,03:32,https://www.criterionchannel.com/victim
19-07-2026,Victim,03:01,03:31,https://www.criterionchannel.com/victim
19-07-2026,A Short Film About Killing,04:01,04:58,https://www.criterionchannel.com/a-short-film-about-killing
19-07-2026,Princess from the Moon,05:01,06:59,https://www.criterionchannel.com/princess-from-the-moon
19-07-2026,Princess from the Moon,05:11,06:59,https://www.criterionchannel.com/princess-from-the-moon
19-07-2026,Princess from the Moon,06:01,06:59,https://www.criterionchannel.com/princess-from-the-moon
19-07-2026,Black Girl,07:01,07:59,https://www.criterionchannel.com/black-girl
19-07-2026,Black Girl,07:24,07:58,https://www.criterionchannel.com/black-girl
19-07-2026,Varda by Agnès,08:01,09:59,https://www.criterionchannel.com/varda-by-agnes
19-07-2026,Varda by Agnès,08:54,09:59,https://www.criterionchannel.com/varda-by-agnes
19-07-2026,Varda by Agnès,09:01,09:59,https://www.criterionchannel.com/varda-by-agnes
19-07-2026,Kedi,10:01,11:18,https://www.criterionchannel.com/kedi
19-07-2026,Kedi,10:11,11:18,https://www.criterionchannel.com/kedi
19-07-2026,Kedi,11:01,11:18,https://www.criterionchannel.com/kedi
19-07-2026,The Cassandra Cat,11:52,13:03,https://www.criterionchannel.com/the-cassandra-cat
19-07-2026,The Cassandra Cat,12:01,13:03,https://www.criterionchannel.com/the-cassandra-cat
19-07-2026,The Cassandra Cat,12:54,13:03,https://www.criterionchannel.com/the-cassandra-cat
19-07-2026,The Cassandra Cat,13:01,13:03,https://www.criterionchannel.com/the-cassandra-cat
19-07-2026,Bed and Board,13:55,14:42,https://www.criterionchannel.com/bed-and-board
19-07-2026,Bed and Board,14:01,14:42,https://www.criterionchannel.com/bed-and-board
19-07-2026,No Ordinary Man,14:56,16:06,https://www.criterionchannel.com/no-ordinary-man
19-07-2026,No Ordinary Man,15:01,16:06,https://www.criterionchannel.com/no-ordinary-man
