Data,Filme,Captura,Termino,Link
14-05-2026,Be Pretty and Shut Up!,17:01,18:11,https://www.criterionchannel.com/be-pretty-and-shut-up
14-05-2026,Be Pretty and Shut Up!,17:39,18:11,https://www.criterionchannel.com/be-pretty-and-shut-up
14-05-2026,Be Pretty and Shut Up!,18:01,18:11,https://www.criterionchannel.com/be-pretty-and-shut-up
14-05-2026,Dog Movie,20:01,20:16,https://www.criterionchannel.com/dog-movie
14-05-2026,The Death of Mr. Lazarescu,20:55,22:50,https://www.criterionchannel.com/the-death-of-mr-lazarescu
14-05-2026,The Death of Mr. Lazarescu,21:01,22:50,https://www.criterionchannel.com/the-death-of-mr-lazarescu
14-05-2026,The Death of Mr. Lazarescu,22:01,22:50,https://www.criterionchannel.com/the-death-of-mr-lazarescu
14-05-2026,Stranger Eyes,23:01,00:57,Link não encontrado
14-05-2026,Stranger Eyes,23:54,00:57,Link não encontrado
15-05-2026,Stranger Eyes,00:01,00:57,Link não encontrado
15-05-2026,Sabotage,01:01,02:14,https://www.criterionchannel.com/sabotage
15-05-2026,Sabotage,02:01,02:14,https://www.criterionchannel.com/sabotage
15-05-2026,Volavérunt,03:01,04:13,https://www.criterionchannel.com/volaverunt
15-05-2026,Volavérunt,03:33,04:13,https://www.criterionchannel.com/volaverunt
15-05-2026,Volavérunt,04:01,04:13,https://www.criterionchannel.com/volaverunt
15-05-2026,Lost Highway,06:01,06:28,https://www.criterionchannel.com/lost-highway
15-05-2026,Blood Below the Skin,06:45,07:01,https://www.criterionchannel.com/blood-below-the-skin
15-05-2026,My Night at Maud’s,07:01,08:52,https://www.criterionchannel.com/my-night-at-maud-s
15-05-2026,My Night at Maud’s,08:01,08:52,https://www.criterionchannel.com/my-night-at-maud-s
15-05-2026,One Way or Another,08:53,10:06,https://www.criterionchannel.com/one-way-or-another
15-05-2026,One Way or Another,09:01,10:07,https://www.criterionchannel.com/one-way-or-another
15-05-2026,One Way or Another,10:01,10:06,https://www.criterionchannel.com/one-way-or-another
15-05-2026,Salesman,11:01,11:38,https://www.criterionchannel.com/salesman
15-05-2026,Alice in the Cities,12:01,13:31,https://www.criterionchannel.com/alice-in-the-cities
15-05-2026,Alice in the Cities,13:01,13:31,https://www.criterionchannel.com/alice-in-the-cities
15-05-2026,Neighboring Sounds,13:49,15:43,https://www.criterionchannel.com/neighboring-sounds
