Data,Filme,Captura,Termino,Link
13-06-2026,Elena and Her Men,12:41,13:03,https://www.criterionchannel.com/elena-and-her-men
13-06-2026,Elena and Her Men,13:01,13:03,https://www.criterionchannel.com/elena-and-her-men
13-06-2026,Pressure,14:01,15:10,https://www.criterionchannel.com/pressure-1
13-06-2026,Pressure,14:19,15:10,https://www.criterionchannel.com/pressure-1
13-06-2026,Pressure,15:01,15:10,https://www.criterionchannel.com/pressure-1
13-06-2026,The Crazy Ray,16:01,16:10,https://www.criterionchannel.com/the-crazy-ray
13-06-2026,The Gang of Four,16:21,18:53,https://www.criterionchannel.com/the-gang-of-four
13-06-2026,The Gang of Four,17:01,18:52,https://www.criterionchannel.com/the-gang-of-four
13-06-2026,The Gang of Four,18:01,18:52,https://www.criterionchannel.com/the-gang-of-four
13-06-2026,The Gang of Four,18:12,18:52,https://www.criterionchannel.com/the-gang-of-four
13-06-2026,La espera,19:01,19:11,https://www.criterionchannel.com/la-espera
13-06-2026,The 39 Steps,20:01,20:39,https://www.criterionchannel.com/the-39-steps
13-06-2026,Trade Winds,21:01,22:13,https://www.criterionchannel.com/trade-winds
13-06-2026,Trade Winds,22:01,22:13,https://www.criterionchannel.com/trade-winds
13-06-2026,The International,23:01,00:11,https://www.criterionchannel.com/the-international
14-06-2026,The International,00:01,00:11,https://www.criterionchannel.com/the-international
14-06-2026,Totally F***ed Up,00:43,01:31,https://www.criterionchannel.com/totally-f-ed-up
14-06-2026,Totally F***ed Up,01:01,01:31,https://www.criterionchannel.com/totally-f-ed-up
14-06-2026,The Face of Another,02:01,03:33,https://www.criterionchannel.com/the-face-of-another
14-06-2026,The Face of Another,03:01,03:33,https://www.criterionchannel.com/the-face-of-another
14-06-2026,Taste of Cherry,04:01,05:13,https://www.criterionchannel.com/taste-of-cherry
14-06-2026,Taste of Cherry,05:01,05:13,https://www.criterionchannel.com/taste-of-cherry
14-06-2026,Vampyr,05:13,06:27,https://www.criterionchannel.com/vampyr
14-06-2026,Vampyr,06:01,06:26,https://www.criterionchannel.com/vampyr
14-06-2026,Pygmalion,07:01,08:38,https://www.criterionchannel.com/pygmalion
14-06-2026,Pygmalion,08:01,08:38,https://www.criterionchannel.com/pygmalion
14-06-2026,Pygmalion,08:28,08:38,https://www.criterionchannel.com/pygmalion
14-06-2026,Being Two Isn’t Easy,09:01,10:06,https://www.criterionchannel.com/being-two-isn-t-easy
