Data,Filme,Captura,Termino,Link
20-07-2026,Abbas Kiarostami: Truths and Dreams,06:57,07:02,https://www.criterionchannel.com/abbas-kiarostami-truths-and-dreams
20-07-2026,Heaven‚Äôs Crossroad,07:01,07:37,https://www.criterionchannel.com/heaven-s-crossroad
20-07-2026,L’avventura,08:01,10:00,https://www.criterionchannel.com/l-avventura
20-07-2026,L’avventura,09:01,10:00,https://www.criterionchannel.com/l-avventura
20-07-2026,L’avventura,09:17,10:00,https://www.criterionchannel.com/l-avventura
20-07-2026,Lynch/Oz,10:01,11:50,https://www.criterionchannel.com/lynch-oz
20-07-2026,Lynch/Oz,11:01,11:50,https://www.criterionchannel.com/lynch-oz
20-07-2026,Objectified,12:01,13:06,https://www.criterionchannel.com/objectified
20-07-2026,Objectified,12:09,13:06,https://www.criterionchannel.com/objectified
20-07-2026,Objectified,13:01,13:06,https://www.criterionchannel.com/objectified
20-07-2026,Cruel Gun Story,14:01,14:33,https://www.criterionchannel.com/cruel-gun-story
20-07-2026,Three Colors: White,14:58,16:05,https://www.criterionchannel.com/three-colors-white
20-07-2026,Three Colors: White,15:01,16:05,https://www.criterionchannel.com/three-colors-white
20-07-2026,Three Colors: White,16:01,16:05,https://www.criterionchannel.com/three-colors-white
20-07-2026,A Tale of Springtime,16:48,17:53,https://www.criterionchannel.com/a-tale-of-springtime
20-07-2026,A Tale of Springtime,17:01,17:52,https://www.criterionchannel.com/a-tale-of-springtime
20-07-2026,Old Joy,18:01,19:06,https://www.criterionchannel.com/old-joy
20-07-2026,Old Joy,18:09,19:07,https://www.criterionchannel.com/old-joy
20-07-2026,Old Joy,19:01,19:06,https://www.criterionchannel.com/old-joy
20-07-2026,Border Radio,19:57,20:31,https://www.criterionchannel.com/border-radio
20-07-2026,Border Radio,20:01,20:30,https://www.criterionchannel.com/border-radio
20-07-2026,Happyend,20:56,22:23,https://www.criterionchannel.com/happyend
20-07-2026,Happyend,21:01,22:23,https://www.criterionchannel.com/happyend
20-07-2026,Happyend,22:01,22:23,https://www.criterionchannel.com/happyend
20-07-2026,Close Encounters of the Third Kind,23:01,00:41,https://www.criterionchannel.com/close-encounters-of-the-third-kind
20-07-2026,Close Encounters of the Third Kind,23:34,00:41,https://www.criterionchannel.com/close-encounters-of-the-third-kind
21-07-2026,Close Encounters of the Third Kind,00:01,00:41,https://www.criterionchannel.com/close-encounters-of-the-third-kind
21-07-2026,Resurrection,01:01,03:21,Link não encontrado
21-07-2026,Resurrection,02:01,03:21,Link não encontrado
21-07-2026,Resurrection,02:47,03:21,Link não encontrado
21-07-2026,Resurrection,03:01,03:21,Link não encontrado
