Data,Filme,Captura,Termino,Link
21-09-2026,The Unfortunate Bridegroom,06:01,07:01,Link não encontrado
21-09-2026,The Lure,07:01,08:34,https://www.criterionchannel.com/the-lure
21-09-2026,The Lure,08:01,08:34,https://www.criterionchannel.com/the-lure
21-09-2026,Lightning Over Water,08:56,10:06,https://www.criterionchannel.com/lightning-over-water
21-09-2026,Lightning Over Water,09:01,10:06,https://www.criterionchannel.com/lightning-over-water
21-09-2026,Lightning Over Water,10:01,10:06,https://www.criterionchannel.com/lightning-over-water
21-09-2026,Being Two Isn’t Easy,11:01,11:34,https://www.criterionchannel.com/being-two-isn-t-easy
21-09-2026,No Bears,12:01,13:21,https://www.criterionchannel.com/no-bears
21-09-2026,No Bears,13:01,13:21,https://www.criterionchannel.com/no-bears
21-09-2026,Charulata,14:01,15:21,https://www.criterionchannel.com/charulata
21-09-2026,Charulata,14:52,15:21,https://www.criterionchannel.com/charulata
21-09-2026,Charulata,15:01,15:21,https://www.criterionchannel.com/charulata
21-09-2026,Chess of the Wind,16:01,17:01,https://www.criterionchannel.com/chess-of-the-wind
21-09-2026,Eva,17:01,18:51,https://www.criterionchannel.com/eva-1
21-09-2026,Eva,18:01,18:51,https://www.criterionchannel.com/eva-1
21-09-2026,Eva,18:41,18:51,https://www.criterionchannel.com/eva-1
21-09-2026,Grown-Ups,19:01,20:28,https://www.criterionchannel.com/grown-ups
21-09-2026,Grown-Ups,20:01,20:27,https://www.criterionchannel.com/grown-ups
21-09-2026,El Sur,21:01,22:02,https://www.criterionchannel.com/el-sur
21-09-2026,El Sur,21:34,22:02,https://www.criterionchannel.com/el-sur
21-09-2026,The Hidden Fortress,22:01,00:21,https://www.criterionchannel.com/the-hidden-fortress
21-09-2026,The Hidden Fortress,23:01,00:21,https://www.criterionchannel.com/the-hidden-fortress
22-09-2026,The Hidden Fortress,00:01,00:21,https://www.criterionchannel.com/the-hidden-fortress
22-09-2026,The Plumber,01:01,01:39,Link não encontrado
22-09-2026,Bandits vs. Samurai Squadron,02:01,04:23,https://www.criterionchannel.com/bandits-vs-samurai-squadron
